race_id,horse_id,clean_name,won,draw,actual_weight,declared_weight,horse_rating,last_win_rating,ST_win_rate,HV_win_rate,last_form_going,ST_vs_HV_pref,AWT_win_rate,Turf_win_rate,AWT_vs_Turf_pref,surface,days_since_last_run,class_diff,rating_diff,gear_changed,recent_avg_pos,recent_win_rate,distance_win_rate,gear_win_rate,jockey_win_rate,trainer_win_rate,venue,going,config,norm_implied_prob,prev_run_vet_finding
4214,2762,QUANTUM EXPRESS,1.0,3,117,1157.0,44,37.0,0.25,0.0,GOOD,Sha Tin,0.0,0.14285714285714285,Turf,0,76.0,-1.0,7.0,0,6.5,0.25,1.0,0.3333333333333333,0.09758656873032528,0.09063444108761329,ST,GOOD,B+2,0.09956703652566153,0.0
4289,2762,QUANTUM EXPRESS,1.0,11,123,1146.0,50,44.0,0.4,0.0,GOOD,Sha Tin,0.0,0.25,Turf,0,29.0,0.0,6.0,0,5.0,0.5,1.0,0.5,0.06475644699140401,0.09109209864116759,ST,GOOD,A+3,0.18451063653088817,0.0
4342,2762,QUANTUM EXPRESS,0.0,5,128,1141.0,55,50.0,0.5,0.0,GOOD,Sha Tin,0.0,0.3333333333333333,Turf,0,22.0,0.0,5.0,0,2.75,0.75,1.0,0.6,0.07474429583005507,0.09154929577464789,ST,GOOD,C+3,0.26837801271235506,0.0
4400,2762,QUANTUM EXPRESS,0.0,5,128,1131.0,55,50.0,0.42857142857142855,0.0,GOOD,Sha Tin,0.0,0.3,Turf,0,23.0,0.0,0.0,0,3.25,0.75,0.0,0.5,0.2425629290617849,0.0915032679738562,HV,GOOD,C,0.04270860061738122,0.0
4464,2762,QUANTUM EXPRESS,0.0,3,129,1146.0,55,50.0,0.42857142857142855,0.0,GOOD,Sha Tin,0.0,0.2727272727272727,Turf,0,25.0,0.0,0.0,0,4.5,0.5,0.75,0.42857142857142855,0.07468553459119497,0.0914572864321608,ST,GOOD TO FIRM,B+2,0.08107863361154398,0.0
4587,2762,QUANTUM EXPRESS,0.0,11,129,1152.0,54,50.0,0.375,0.0,GOOD,Sha Tin,0.0,0.25,Turf,0,111.0,0.0,-1.0,0,6.75,0.25,0.6,0.375,0.07462686567164178,0.09141135107985937,ST,GOOD TO FIRM,C,0.03525840614243273,0.0
4677,2762,QUANTUM EXPRESS,0.0,4,130,1162.0,54,50.0,0.3333333333333333,0.0,GOOD,Sha Tin,0.0,0.23076923076923078,Turf,0,36.0,0.0,0.0,0,9.75,0.0,0.5,0.3333333333333333,0.08073041806823643,0.09136546184738956,ST,GOOD TO FIRM,C,0.01854772852793164,0.0
4737,2762,QUANTUM EXPRESS,0.0,11,125,1161.0,52,50.0,0.3,0.0,GOOD,Sha Tin,0.0,0.21428571428571427,Turf,0,24.0,0.0,-2.0,0,9.0,0.0,0.0,0.3,0.08277404921700224,0.09131961866532864,HV,GOOD TO FIRM,C,0.014094493270274363,0.0
4800,2762,QUANTUM EXPRESS,0.0,1,123,1162.0,50,50.0,0.3,0.0,GOOD,Sha Tin,0.0,0.2,Turf,0,24.0,0.0,-2.0,0,9.25,0.0,0.0,0.2727272727272727,0.05263157894736842,0.09127382146439318,ST,GOOD TO FIRM,A+3,0.015086772798515391,0.0
4813,2762,QUANTUM EXPRESS,0.0,1,121,1154.0,48,50.0,0.2727272727272727,0.0,GOOD,Sha Tin,0.0,0.1875,Turf,0,8.0,0.0,-2.0,0,7.75,0.0,0.42857142857142855,0.25,0.07962529274004684,0.0912280701754386,ST,GOOD TO FIRM,B+2,0.06219928468773973,0.0
4870,2762,QUANTUM EXPRESS,0.0,1,119,1153.0,46,50.0,0.25,0.0,GOOD,Sha Tin,0.0,0.17647058823529413,Turf,0,21.0,0.0,-2.0,0,6.0,0.0,0.375,0.23076923076923078,0.08069164265129683,0.09118236472945891,ST,GOOD TO FIRM,A+3,0.03817598755403052,0.0
4939,2762,QUANTUM EXPRESS,1.0,13,124,1167.0,49,50.0,0.23076923076923078,0.0,GOOD TO FIRM,Sha Tin,0.0,0.16666666666666666,Turf,0,28.0,0.0,3.0,0,4.75,0.0,0.3333333333333333,0.21428571428571427,0.07751937984496124,0.09113670505758638,ST,GOOD,A,0.20866342696688,0.0
4989,2762,QUANTUM EXPRESS,0.0,8,129,1146.0,55,49.0,0.2857142857142857,0.0,GOOD,Sha Tin,0.0,0.21052631578947367,Turf,0,21.0,0.0,6.0,0,3.25,0.25,0.4,0.26666666666666666,0.15471698113207547,0.0915915915915916,ST,GOOD TO FIRM,C+3,0.18153148363129448,0.0
5065,2762,QUANTUM EXPRESS,0.0,2,118,1151.0,55,49.0,0.26666666666666666,0.0,GOOD,Sha Tin,0.0,0.2,Turf,0,30.0,0.0,0.0,0,3.25,0.25,0.0,0.25,0.1546639231824417,0.09154577288644322,ST,GOOD TO FIRM,B+2,0.12496542228077079,0.0
5146,2762,QUANTUM EXPRESS,0.0,12,128,1151.0,55,49.0,0.25,0.0,GOOD,Sha Tin,0.0,0.19047619047619047,Turf,0,32.0,0.0,0.0,0,3.0,0.25,0.36363636363636365,0.23529411764705882,0.05454545454545454,0.0915,ST,GOOD TO FIRM,B+2,0.10191807198864192,0.0
5167,2762,QUANTUM EXPRESS,0.0,13,127,1167.0,54,49.0,0.23529411764705882,0.0,GOOD,Sha Tin,0.0,0.18181818181818182,Turf,0,7.0,0.0,-1.0,0,4.25,0.25,0.0,0.2222222222222222,0.07457627118644068,0.09145427286356822,ST,GOOD,C,0.05072995105260848,0.0
5202,2762,QUANTUM EXPRESS,0.0,10,119,1157.0,52,49.0,0.2222222222222222,0.0,GOOD,Sha Tin,0.0,0.17391304347826086,Turf,0,15.0,0.0,-2.0,0,7.0,0.0,0.0,0.21052631578947367,0.07445008460236886,0.09140859140859141,ST,GOOD TO FIRM,A,0.009449942844098806,0.0
5274,2762,QUANTUM EXPRESS,0.0,11,124,1163.0,50,49.0,0.21052631578947367,0.0,GOOD,Sha Tin,0.0,0.16666666666666666,Turf,0,27.0,0.0,-2.0,0,8.0,0.0,0.3333333333333333,0.2,0.054245283018867926,0.09136295556665003,ST,GOOD TO FIRM,C+3,0.03497529259065891,0.0
5329,2762,QUANTUM EXPRESS,0.0,12,127,1145.0,50,49.0,0.2,0.0,GOOD TO FIRM,Sha Tin,0.0,0.16,Turf,0,71.0,0.0,0.0,0,7.5,0.0,0.3076923076923077,0.19047619047619047,0.0546875,0.09131736526946108,ST,GOOD,B,0.044722779182491984,0.0
5487,2762,QUANTUM EXPRESS,0.0,6,118,1175.0,50,49.0,0.19047619047619047,0.0,GOOD TO FIRM,Sha Tin,0.0,0.15384615384615385,Turf,0,69.0,0.0,0.0,0,8.25,0.0,0.2857142857142857,0.18181818181818182,0.07456828885400314,0.0912718204488778,ST,GOOD,A+3,0.018071642362465105,0.0
5586,2762,QUANTUM EXPRESS,0.0,7,117,1164.0,48,49.0,0.18181818181818182,0.0,GOOD TO FIRM,Sha Tin,0.0,0.14814814814814814,Turf,0,39.0,0.0,-2.0,0,7.75,0.0,0.0,0.17391304347826086,0.0412573673870334,0.09122632103688934,HV,GOOD,C,0.008429469190154,0.0
5607,2762,QUANTUM EXPRESS,0.0,13,123,1166.0,48,49.0,0.18181818181818182,0.0,GOOD,Sha Tin,0.0,0.14285714285714285,Turf,0,9.0,0.0,0.0,0,6.5,0.0,0.26666666666666666,0.16666666666666666,0.04121687929342493,0.09118086696562033,ST,GOOD,B+2,0.03675088873961142,0.0
5675,2762,QUANTUM EXPRESS,0.0,9,120,1163.0,46,49.0,0.17391304347826086,0.0,GOOD,Sha Tin,0.0,0.13793103448275862,Turf,0,30.0,0.0,-2.0,0,7.25,0.0,0.25,0.16,0.06467661691542288,0.09113545816733068,ST,GOOD,A+3,0.0504762265473155,0.0
5704,2762,QUANTUM EXPRESS,1.0,11,121,1163.0,48,49.0,0.16666666666666666,0.0,GOOD,Sha Tin,0.0,0.13333333333333333,Turf,0,10.0,0.0,2.0,0,5.25,0.0,0.23529411764705882,0.15384615384615385,0.0979020979020979,0.09109009457441514,ST,GOOD,C,0.11655274971273953,0.0
5822,2762,QUANTUM EXPRESS,0.0,2,127,1168.0,53,48.0,0.2,0.0,GOOD,Sha Tin,0.0,0.16129032258064516,Turf,0,47.0,0.0,5.0,0,3.0,0.25,0.2777777777777778,0.18518518518518517,0.10416666666666667,0.09154228855721393,ST,GOOD,A+3,0.12015875081108301,0.0
5897,2762,QUANTUM EXPRESS,0.0,5,117,1161.0,53,48.0,0.19230769230769232,0.0,GOOD,Sha Tin,0.0,0.15625,Turf,0,27.0,0.0,0.0,0,3.75,0.25,0.2631578947368421,0.17857142857142858,0.0380952380952381,0.09149676777722526,ST,GOOD,A,0.11416364176697202,0.0
5967,2762,QUANTUM EXPRESS,0.0,10,129,1158.0,53,48.0,0.18518518518518517,0.0,GOOD,Sha Tin,0.0,0.15151515151515152,Turf,0,24.0,0.0,0.0,0,4.25,0.25,0.0,0.1724137931034483,0.0875,0.09145129224652088,HV,GOOD,B,0.013269916499297377,0.0
6002,2762,QUANTUM EXPRESS,0.0,8,125,1164.0,52,48.0,0.18518518518518517,0.0,GOOD,Sha Tin,0.0,0.14705882352941177,Turf,0,18.0,0.0,-1.0,1,5.75,0.25,0.0,0.0,0.0380952380952381,0.09140586189766518,ST,GOOD,B+2,0.016884810452345037,0.0
6023,2762,QUANTUM EXPRESS,0.0,6,123,1167.0,50,48.0,0.17857142857142858,0.0,GOOD,Sha Tin,0.0,0.14285714285714285,Turf,0,7.0,0.0,-2.0,1,8.0,0.0,0.25,0.0,0.07450980392156863,0.0913604766633565,ST,GOOD TO YIELDING,C,0.03503761724865416,0.0
6177,2762,QUANTUM EXPRESS,0.0,8,119,1178.0,48,48.0,0.1724137931034483,0.0,GOOD,Sha Tin,0.0,0.1388888888888889,Turf,0,118.0,0.0,-2.0,0,8.25,0.0,0.23809523809523808,0.0,0.03773584905660377,0.0913151364764268,ST,GOOD TO FIRM,B+2,0.033783541728294245,0.0
6208,2762,QUANTUM EXPRESS,1.0,7,120,1176.0,46,48.0,0.16666666666666666,0.0,GOOD,Sha Tin,0.0,0.13513513513513514,Turf,0,11.0,0.0,-2.0,0,9.25,0.0,0.0,0.0,0.06471935853379153,0.09126984126984126,HV,GOOD TO YIELDING,C,0.02815133426357534,0.0
6336,2762,QUANTUM EXPRESS,0.0,8,124,1183.0,51,46.0,0.16666666666666666,0.125,GOOD TO YIELDING,Sha Tin,0.0,0.15789473684210525,Turf,0,49.0,0.0,5.0,0,7.5,0.25,0.14285714285714285,0.3333333333333333,0.07523510971786834,0.0917203767972236,HV,GOOD TO FIRM,B,0.05784358696604669,0.0
3265,2763,QUANTUM POWER,0.0,10,126,1126.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.09167492566897918,ST,GOOD,A+3,0.12833726842869198,0.0
3331,2763,QUANTUM POWER,0.0,5,125,1124.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,29.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.15461090161124444,0.07398753894080996,ST,GOOD,A,0.05765338514479496,0.0
3415,2763,QUANTUM POWER,0.0,6,123,1099.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,35.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.09748427672955975,0.07395873880887505,ST,GOOD,B,0.044734968580854774,0.0
3487,2763,QUANTUM POWER,0.0,11,121,1100.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,28.0,0.0,0.0,0,7.333333333333333,0.0,0.0,0.0,0.15455791638108293,0.07392996108949416,ST,GOOD,A+3,0.03367936236125445,0.0
3553,2763,QUANTUM POWER,0.0,13,116,1114.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,27.0,0.0,0.0,0,8.5,0.0,0.0,0.0,0.13506681112314914,0.07390120575651497,ST,GOOD,C+3,0.008145793852388363,0.0
3637,2763,QUANTUM POWER,0.0,6,119,1103.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,32.0,0.0,0.0,0,7.5,0.0,0.0,0.0,0.02245508982035928,0.07387247278382582,HV,YIELDING,C,0.2035895250888263,0.0
3700,2763,QUANTUM POWER,0.0,6,119,1103.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,25.0,0.0,0.0,0,8.25,0.0,0.0,0.0,0.15450496745460773,0.07384376214535561,ST,GOOD TO YIELDING,C+3,0.05423315423898851,0.0
3794,2763,QUANTUM POWER,0.0,8,115,1117.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,91.0,0.0,0.0,0,7.5,0.0,0.0,0.0,0.03716448726772195,0.07381507381507381,ST,GOOD TO FIRM,B,0.04031480841254708,0.0
3835,2763,QUANTUM POWER,0.0,3,116,1120.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,0,5.75,0.0,0.0,0.0,0.037138927097661624,0.07378640776699029,ST,GOOD TO FIRM,A,0.05067060720456475,0.0
3884,2763,QUANTUM POWER,0.0,5,133,1121.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,21.0,1.0,0.0,0,7.0,0.0,0.0,0.0,0.03711340206185567,0.07375776397515528,ST,GOOD TO FIRM,B+2,0.1632314070437356,0.0
3904,2763,QUANTUM POWER,0.0,10,131,1103.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,7.0,0.0,0.0,0,6.5,0.0,0.0,0.0,0.13501805054151625,0.0737291424136593,ST,GOOD TO FIRM,C+3,0.07396971981040958,0.0
3940,2763,QUANTUM POWER,0.0,9,131,1122.0,60,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.2423780487804878,0.07370054305663305,ST,GOOD TO FIRM,B+2,0.08860982106638109,0.0
3980,2763,QUANTUM POWER,0.0,4,129,1113.0,60,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,1,14.0,0.0,0.0,0,6.25,0.0,0.0,0.0,0.09738219895287958,0.07367196587824738,ST,GOOD,A,0.08140488671211979,0.0
4092,2763,QUANTUM POWER,0.0,12,127,1130.0,60,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,41.0,0.0,0.0,0,6.75,0.0,0.0,0.0,0.08220108695652174,0.07364341085271318,ST,GOOD,A,0.06733054812720424,0.0
4108,2763,QUANTUM POWER,0.0,7,124,1116.0,60,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,8.0,0.0,0.0,0,7.25,0.0,0.0,0.0,0.039445628997867806,0.07361487795428129,ST,GOOD,A+3,0.06771632290726236,0.0
4119,2763,QUANTUM POWER,0.0,7,125,1103.0,60,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,3.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.09728033472803348,0.07358636715724244,HV,GOOD,C+3,0.07357998742641765,0.0
4140,2763,QUANTUM POWER,0.0,2,122,1109.0,60,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,11.0,0.0,0.0,0,7.5,0.0,0.0,0.0,0.09717868338557993,0.07355787843592722,ST,GOOD,C,0.12236779670566611,0.0
4174,2763,QUANTUM POWER,0.0,6,125,1120.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.08262910798122065,0.07352941176470588,ST,GOOD,A,0.19016233808564603,0.0
4192,2763,QUANTUM POWER,0.0,11,125,1099.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,1,7.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.08259033317691225,0.0735009671179884,ST,GOOD,A,0.047793215521729535,0.0
4321,2763,QUANTUM POWER,0.0,1,122,1095.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,49.0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.09707724425887265,0.07347254447022429,ST,GOOD,C,0.061915889245880776,0.0
4387,2763,QUANTUM POWER,0.0,12,118,1103.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,27.0,0.0,0.0,0,7.75,0.0,0.0,0.0,0.08271236959761549,0.05654761904761905,ST,GOOD TO YIELDING,C,0.02651571065908307,0.0
4441,2763,QUANTUM POWER,0.0,5,118,1080.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,22.0,0.0,0.0,0,10.5,0.0,0.0,0.0,0.047835051546391755,0.05651958353991076,ST,GOOD TO FIRM,A+3,0.024600181301512047,0.0
5769,2764,QUATERNION EAGLE,0.0,8,126,1078.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.07363013698630137,0.05649157581764123,ST,GOOD,C,0.05107147483443602,0.0
5804,2764,QUATERNION EAGLE,0.0,12,112,1067.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,-8.0,1,9.0,0.0,0.0,0.0,0.037383177570093455,0.0892018779342723,ST,GOOD,A,0.008753783395304934,0.0
5840,2764,QUATERNION EAGLE,0.0,13,122,1065.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,1,10.5,0.0,0.0,0.0,0.08722741433021806,0.08916001877053027,ST,GOOD,B+2,0.008129771414972481,0.0
5918,2764,QUATERNION EAGLE,0.0,10,117,1053.0,49,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,28.0,0.0,-3.0,0,10.0,0.0,0.0,0.0,0.06451612903225806,0.08911819887429644,ST,GOOD,B,0.008111752903577659,0.0
5952,2764,QUATERNION EAGLE,0.0,8,108,1043.0,46,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,1,13.0,0.0,-3.0,0,10.75,0.0,0.0,0.0,0.06467181467181467,0.08907641819034225,ST,WET SLOW,A,0.008086838133606118,0.0
6098,2764,QUATERNION EAGLE,0.0,7,125,1086.0,42,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,112.0,1.0,-4.0,0,11.5,0.0,0.0,0.0,0.05442176870748299,0.08903467666354264,ST,GOOD,B,0.011667378356788558,0.0
6139,2764,QUATERNION EAGLE,0.0,9,129,1077.0,36,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,22.0,0.0,-6.0,0,9.75,0.0,0.0,0.0,0.07432432432432433,0.08899297423887588,ST,GOOD TO FIRM,A,0.07391561957088186,0.0
6193,2764,QUATERNION EAGLE,0.0,14,128,1078.0,35,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,-1.0,0,9.25,0.0,0.0,0.0,0.07419898819561552,0.08895131086142322,ST,GOOD TO FIRM,C,0.07427184780177934,0.0
6302,2764,QUATERNION EAGLE,0.0,6,128,1079.0,35,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,42.0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.07407407407407407,0.08890968647636874,ST,GOOD,C,0.07385800526039465,0.0
6312,2764,QUATERNION EAGLE,0.0,8,130,1062.0,35,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,3.0,0.0,0.0,0,8.25,0.0,0.0,0.0,0.13496932515337423,0.08886810102899906,HV,GOOD,A,0.08126902552530943,0.0
6320,2764,QUATERNION EAGLE,0.0,6,126,1066.0,33,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,1,4.0,0.0,-2.0,0,9.75,0.0,0.0,0.0,0.07394957983193277,0.08882655446470314,ST,GOOD,A,0.042902612220741744,0.0
3331,2765,QUECHUA,0.0,4,122,1150.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.1349206349206349,0.08878504672897196,ST,GOOD,A,0.008153003959869995,0.0
3384,2765,QUECHUA,0.0,1,126,1120.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,23.0,0.0,0.0,0,14.0,0.0,0.0,0.0,0.04321808510638298,0.07227653631284917,ST,GOOD,C+3,0.013895392629010562,0.0
3581,2765,QUECHUA,0.0,7,125,1108.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,78.0,0.0,0.0,0,12.5,0.0,0.0,0.0,0.0425531914893617,0.07225130890052356,ST,GOOD,C+3,0.008136802896631412,0.0
3665,2765,QUECHUA,0.0,14,120,1096.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,32.0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.12369477911646587,0.07059373539036932,ST,GOOD TO FIRM,A+3,0.01739754473520656,0.0
3732,2765,QUECHUA,0.0,1,116,1098.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,24.0,0.0,0.0,0,11.5,0.0,0.0,0.0,0.12364512244078683,0.0705607476635514,HV,GOOD TO FIRM,C,0.008891209385056711,0.0
3968,2765,QUECHUA,0.0,11,127,1093.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,154.0,1.0,0.0,0,10.75,0.0,0.0,0.0,0.031806615776081425,0.07052779075198505,HV,GOOD,C+3,0.011389391552943634,0.0
4042,2765,QUECHUA,0.0,11,126,1097.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,29.0,0.0,0.0,0,9.75,0.0,0.0,0.0,0.056940980881130504,0.07049486461251167,HV,GOOD TO FIRM,A,0.029222152583533882,0.0
4140,2765,QUECHUA,0.0,9,125,1089.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,38.0,0.0,0.0,0,10.75,0.0,0.0,0.0,0.056917324470294975,0.07046196920205319,ST,GOOD,C,0.021575374682314814,0.0
4185,2765,QUECHUA,0.0,9,123,1077.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,17.0,0.0,0.0,0,9.25,0.0,0.0,0.0,0.15445205479452054,0.07042910447761194,HV,GOOD,C,0.018968346305449343,0.0
3305,2766,QUEEN DRAGON,0.0,7,125,1027.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.039403620873269436,0.0703962703962704,HV,GOOD,A,0.01391496186780769,0.0
3550,2766,QUEEN DRAGON,0.0,2,124,1052.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,101.0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.09327354260089686,0.056,ST,GOOD,C+3,0.012726428887823937,0.0
3645,2766,QUEEN DRAGON,0.0,13,121,1050.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,36.0,0.0,0.0,0,10.5,0.0,0.0,0.0,0.08065290446471435,0.05596801827527127,ST,GOOD,A,0.008097476679840114,0.0
3695,2766,QUEEN DRAGON,0.0,10,116,1047.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,17.0,0.0,0.0,0,11.333333333333334,0.0,0.0,0.0,0.04318936877076412,0.05593607305936073,ST,GOOD,C,0.008127272836127053,0.0
3752,2766,QUEEN DRAGON,0.0,10,113,1052.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,22.0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.06464061746261457,0.055904164289788935,HV,GOOD TO FIRM,A,0.00824402479902785,0.0
3786,2766,QUEEN DRAGON,0.0,9,124,1050.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,69.0,1.0,0.0,0,11.25,0.0,0.0,0.0,0.06468231253577561,0.055872291904218926,HV,GOOD,A,0.010303018694959719,0.0
3820,2766,QUEEN DRAGON,0.0,3,121,1039.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,20.0,0.0,0.0,0,11.25,0.0,0.0,0.0,0.039361702127659576,0.05584045584045584,ST,GOOD TO FIRM,C+3,0.020370415585671212,0.0
3858,2766,QUEEN DRAGON,0.0,12,119,1046.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,1,15.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.07517619420516837,0.05580865603644647,ST,GOOD,A,0.018123920955477626,0.0
3904,2766,QUEEN DRAGON,0.0,11,116,1044.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,18.0,0.0,0.0,0,9.75,0.0,0.0,0.0,0.07511737089201878,0.055776892430278883,ST,GOOD TO FIRM,C+3,0.008218857756712177,0.0
3987,2766,QUEEN DRAGON,0.0,1,113,1046.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,31.0,0.0,0.0,0,9.75,0.0,0.0,0.0,0.07505863956215794,0.055745164960182024,HV,GOOD,A,0.018825713954240725,0.0
4082,2766,QUEEN DRAGON,0.0,8,115,1035.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,35.0,0.0,0.0,0,8.25,0.0,0.0,0.0,0.03708791208791209,0.0557134735645253,HV,GOOD,B,0.07394376759092003,0.0
4151,2766,QUEEN DRAGON,0.0,5,115,1045.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,28.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.2421934501142422,0.05568181818181818,HV,GOOD,A,0.14011667896913846,0.0
4331,2766,QUEEN DRAGON,0.0,4,115,1030.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,70.0,0.0,0.0,0,8.25,0.0,0.0,0.0,0.2420091324200913,0.055650198750709826,HV,GOOD TO FIRM,C,0.1070740166015825,0.0
4441,2766,QUEEN DRAGON,0.0,4,107,1037.0,60,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,46.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.24182509505703423,0.05561861520998865,ST,GOOD TO FIRM,A+3,0.04510033238610541,0.0
4480,2766,QUEEN DRAGON,0.0,8,113,1034.0,60,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,6.25,0.0,0.0,0.0,0.05411764705882353,0.055587067498581964,ST,GOOD,C,0.04545586241885727,0.0
4526,2766,QUEEN DRAGON,0.0,12,114,1039.0,60,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,16.0,0.0,0.0,0,6.25,0.0,0.0,0.0,0.075,0.05555555555555555,ST,GOOD,A+3,0.01236225173577117,0.0
6276,2767,QUEEN'S WHISTLE,0.0,10,125,1155.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.07494145199063232,0.055524079320113315,HV,GOOD,C,0.03668851585295069,0.0
3627,2768,QUELLE SURPRISE,0.0,12,127,1089.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.05357142857142857,0.11899399399399399,ST,GOOD,C,0.008262915759605121,0.0
3701,2768,QUELLE SURPRISE,0.0,9,125,1074.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,29.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.039319872476089264,0.09162951956414066,ST,GOOD,C+3,0.008127476770670331,0.0
