clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate,prev_run_vet_finding,gear_win_rate
MASSIVE POCKET,72.0,0.1111111111111111,0.1,Sha Tin,GOOD,7.5,0.0,2005-08-10,3,74.0,B/TT,0.1666666666666666,0.0,
MASSIVE POWER,58.0,0.0,0.25,Happy Valley,GOOD,5.25,0.25,2005-08-17,3,58.0,H,0.25,0.0,
MASSIVE,,0.0,0.0,Neutral,Unknown,14.0,0.0,2000-09-27,3,60.0,--,0.0,0.0,
MASTER AETIUS,,0.0,0.0,Neutral,Unknown,11.5,0.0,2004-03-21,4,60.0,--,0.0,0.0,
MASTER ALBERT,60.0,0.1818181818181818,0.0,Sha Tin,GOOD,3.25,0.25,2004-10-03,3,60.0,--,0.1538461538461538,0.0,
MASTER BERNINI,56.0,0.1538461538461538,0.0,Sha Tin,GOOD,7.25,0.0,2004-09-04,4,61.0,H-/V1,0.0,0.0,
MASTER CERAMIBO,51.0,0.0,0.0833333333333333,Happy Valley,GOOD,4.75,0.0,2005-01-12,4,56.0,SR,0.0833333333333333,0.0,
MASTER COMMANDER,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-09-28,4,60.0,--,0.0,0.0,
MASTER DRAGON,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-02-16,4,60.0,--,0.0,0.0,
MASTER DREAMER,60.0,0.25,0.0,Sha Tin,GOOD,5.333333333333333,0.3333333333333333,2003-06-22,3,60.0,--,0.5,0.0,
MASTER ELITE,63.0,0.04,0.1666666666666666,Happy Valley,GOOD TO FIRM,5.75,0.25,2005-08-24,3,67.0,B/TT,0.2222222222222222,0.0,
MASTER GOLD,49.0,0.0,0.2105263157894736,Happy Valley,GOOD TO FIRM,5.75,0.25,2005-06-29,4,55.0,TT/XB1,0.0909090909090909,0.0,
MASTER GUNNER,,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-01-29,5,24.0,TT,0.0,0.0,
MASTER KEY,42.0,0.0,0.0930232558139534,Happy Valley,GOOD,4.25,0.0,2005-03-23,5,38.0,B,0.0,0.0,
MASTER KOCHANWONG,,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,2004-01-18,4,60.0,--,0.0,0.0,
MASTER MIND,,0.0,0.0,Neutral,Unknown,9.333333333333334,0.0,1999-08-29,3,60.0,--,0.0,0.0,
MASTER OF HOUNDS,,0.0,0.0,Neutral,GOOD,4.25,0.0,2004-12-29,5,37.0,TT/XB,0.0,0.0,
MASTER OF PUPPETS,126.0,0.2916666666666667,0.0,Sha Tin,GOOD,2.0,0.25,2005-08-28,1,126.0,H/TT,0.3333333333333333,0.0,
MASTER PINNACLE,82.0,0.0666666666666666,0.0,Sha Tin,GOOD,4.0,0.0,2005-08-24,2,88.0,H/SR,0.0,0.0,
MASTER RACER,,0.0,0.0,Neutral,GOOD TO FIRM,9.25,0.0,2005-07-03,4,47.0,--,0.0,0.0,
MASTER RIO,,0.0,0.0,Neutral,Unknown,12.0,0.0,2000-01-30,5,60.0,--,0.0,0.0,
MASTER SOMMELIER,60.0,0.0,0.3333333333333333,Happy Valley,GOOD,6.5,0.25,1998-12-02,3,60.0,--,0.0,0.0,
MASTER STEED,60.0,0.0,0.0789473684210526,Happy Valley,GOOD TO FIRM,4.5,0.0,2002-01-02,3,60.0,--,0.1176470588235294,0.0,
MASTER TOUCH,28.0,0.0476190476190476,0.1363636363636363,Happy Valley,GOOD,8.5,0.0,2005-01-19,5,28.0,--,0.0833333333333333,0.0,
MASTER VIKING,60.0,0.0,0.1538461538461538,Happy Valley,GOOD TO FIRM,5.25,0.25,2002-07-10,4,60.0,--,0.2,0.0,
MASTERPIECE,60.0,0.0344827586206896,0.25,Happy Valley,GOOD,8.0,0.0,2002-07-07,2,60.0,--,0.1666666666666666,0.0,
MATSUKAZE,60.0,0.1538461538461538,0.0,Sha Tin,YIELDING,7.5,0.0,2003-09-21,4,60.0,--,0.1818181818181818,0.0,
MAURICE,60.0,0.0,0.3636363636363636,Happy Valley,GOOD,7.5,0.0,2001-09-14,2,60.0,--,0.2,0.0,
MAX DYNAMITE,60.0,0.0,0.1666666666666666,Happy Valley,GOOD TO YIELDING,4.75,0.0,2001-06-13,4,60.0,--,0.1666666666666666,0.0,
MAXIMUM CHARM,60.0,0.088235294117647,0.0,Sha Tin,GOOD,9.0,0.0,2003-02-26,2,60.0,--,0.0909090909090909,0.0,
MAZANDARAN,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-09-15,4,60.0,--,0.0,0.0,
MCQUEEN,60.0,0.0,0.16,Happy Valley,GOOD,3.75,0.25,2000-12-13,3,60.0,--,0.1538461538461538,0.0,
MEANDRE,60.0,0.1428571428571428,0.0,Sha Tin,GOOD TO FIRM,5.0,0.0,2004-02-18,4,60.0,--,0.1428571428571428,0.0,
MEDALLIST,60.0,0.125,0.0,Sha Tin,GOOD,6.75,0.0,2002-03-18,4,60.0,--,0.0,0.0,
MEDIC CHAMPION,44.0,0.15,0.0,Sha Tin,GOOD,2.75,0.5,2005-08-07,4,49.0,B2/H2/PC-/TT,0.1111111111111111,0.0,
MEDIC FORTUNE,35.0,0.0,0.1,Happy Valley,GOOD,5.5,0.25,2005-08-17,5,39.0,B/TT,0.1,0.0,
MEDIC KINGDOM,57.0,0.1666666666666666,0.0,Sha Tin,GOOD,7.0,0.0,2005-07-27,4,53.0,TT/V,0.0,0.0,
MEDIC MASTER,60.0,0.1666666666666666,0.125,Sha Tin,GOOD,10.0,0.0,2001-01-31,3,60.0,--,0.2307692307692307,0.0,
MEDIC SWORDSMAN,,0.0,0.0,Neutral,Unknown,14.0,0.0,2001-04-01,4,60.0,--,0.0,0.0,
MEGA CASTLE,61.0,0.5,0.0,Sha Tin,GOOD,1.3333333333333333,0.6666666666666666,2003-08-31,3,70.0,--,0.0,0.0,
MEGA CHAMPION,60.0,0.0,0.2,Happy Valley,GOOD TO FIRM,5.5,0.0,2005-08-24,3,67.0,SR,0.2222222222222222,0.0,
MEGA HEART,60.0,0.0909090909090909,0.0,Sha Tin,GOOD,5.0,0.0,2004-02-22,4,60.0,--,0.1,0.0,
MEGA POSH,60.0,0.2857142857142857,0.0,Sha Tin,GOOD,3.75,0.5,2005-08-28,3,66.0,TT,0.5,0.0,
MEGA RED,,0.0,0.0,Neutral,Unknown,11.333333333333334,0.0,1999-01-23,4,60.0,--,0.0,0.0,
MEGA TREASURE,60.0,0.0714285714285714,0.0,Sha Tin,GOOD,7.0,0.0,2002-11-24,4,60.0,--,0.0555555555555555,0.0,
MEGA,60.0,0.1153846153846153,0.1212121212121212,Happy Valley,GOOD,1.5,0.5,2002-12-18,5,60.0,--,0.2272727272727272,0.0,
MEGABUCKS,,0.0,0.0,Neutral,Unknown,8.0,0.0,1999-06-13,3,60.0,--,0.0,0.0,
MEGATRON,,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-08-14,3,68.0,B,0.0,0.0,
MEINER LACRIMA,,0.0,0.0,Neutral,Unknown,9.0,0.0,2000-12-25,4,60.0,--,0.0,0.0,
MEISTERSTUECK,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-07-30,4,56.0,B,0.0,0.0,
MELLIFLUENT,,0.0,0.0,Neutral,GOOD,8.0,0.0,2005-08-21,4,52.0,H-,0.0,0.0,
MENTOR,60.0,0.1481481481481481,0.1,Sha Tin,GOOD,4.0,0.5,2002-12-11,4,60.0,--,0.16,0.0,
MERACUS,,0.0,0.0,Neutral,Unknown,9.333333333333334,0.0,2005-08-03,4,52.0,--,0.0,0.0,
MERIDIAN TREASURE,60.0,0.0909090909090909,0.0454545454545454,Sha Tin,GOOD,8.25,0.0,2004-02-18,4,60.0,--,0.0,0.0,
MERION,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-08-26,1,60.0,--,0.0,0.0,
MERRY ANNIVERSARY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-02-27,3,70.0,TT1,0.0,0.0,
MERRY TOWKAY,,0.0,0.0,Neutral,GOOD,9.0,0.0,2004-03-07,5,60.0,--,0.0,0.0,
MERRYGOWIN,38.0,0.0,0.2,Happy Valley,GOOD,4.5,0.25,2005-07-27,4,45.0,B,0.1428571428571428,0.0,
METALLIC STAR,60.0,0.0666666666666666,0.125,Happy Valley,GOOD,7.0,0.0,2003-08-02,4,60.0,--,0.1666666666666666,0.0,
METREVELLI,66.0,0.125,0.0,Sha Tin,GOOD,7.75,0.0,2005-08-14,3,69.0,CP/H,0.0,0.0,
METRO RIDER,60.0,0.0,0.2,Happy Valley,GOOD,3.75,0.25,2000-08-16,3,60.0,--,0.25,0.0,
MI BLANCO,89.0,0.25,0.0,Sha Tin,GOOD,4.0,0.5,2005-08-28,1,95.0,B,0.2,0.0,
MI REILLY,,0.0,0.0,Neutral,Unknown,10.75,0.0,2002-07-21,5,60.0,--,0.0,0.0,
MI SAVVY BOY,60.0,0.5,0.0,Sha Tin,GOOD,4.0,0.6666666666666666,2001-06-03,3,60.0,--,1.0,0.0,
MI SAVVY,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-08-28,3,70.0,--,0.0,0.0,
MICKEY RICH,60.0,0.037037037037037,0.0,Sha Tin,GOOD,7.5,0.0,1999-07-21,4,60.0,--,0.05,0.0,
MIDNIGHT RATTLER,,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,2002-06-23,4,60.0,--,0.0,0.0,
MIDNITE PROMISE,,0.0,0.0,Neutral,Unknown,10.0,0.0,2002-10-13,4,60.0,--,0.0,0.0,
MIGHT AND VISION,,0.0,0.0,Neutral,Unknown,11.75,0.0,2003-11-12,5,60.0,--,0.0,0.0,
MIGHTY BOY,60.0,0.0,0.1428571428571428,Happy Valley,GOOD,6.25,0.25,2004-03-24,5,60.0,--,0.0,0.0,
MIGHTY EQUUS,91.0,0.1875,0.0,Sha Tin,GOOD,10.25,0.0,2004-10-10,2,97.0,B,0.2222222222222222,0.0,
MIGHTY FEELING,94.0,0.064516129032258,0.0,Sha Tin,GOOD,5.5,0.0,2004-10-23,1,101.0,CP,0.0,0.0,
MIGHTY GAINS,38.0,0.0344827586206896,0.0833333333333333,Happy Valley,GOOD,7.25,0.0,2005-08-10,4,41.0,B/TT,0.0,0.0,
MIGHTY HIGH,60.0,0.0,0.3,Happy Valley,GOOD,7.25,0.0,2000-07-16,2,60.0,--,0.0,0.0,
MIGHTY K,60.0,0.1428571428571428,0.0,Sha Tin,FAST,6.75,0.0,1998-01-28,3,60.0,--,0.1428571428571428,0.0,
MIGHTY MAVERICK,60.0,0.0666666666666666,0.0666666666666666,Neutral,GOOD TO YIELDING,4.25,0.0,2001-03-21,4,60.0,--,0.1111111111111111,0.0,
MIGHTY SUN,,0.0,0.0,Neutral,Unknown,5.5,0.0,1997-07-16,3,60.0,--,0.0,0.0,
MIGHTY WINNER,,0.0,0.0,Neutral,Unknown,5.0,0.0,1997-08-13,3,60.0,--,0.0,0.0,
MIGHTY WONGCHOY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-06-03,4,60.0,--,0.0,0.0,
MIKKI ISLE,,0.0,0.0,Neutral,Unknown,11.666666666666666,0.0,2000-10-15,4,60.0,--,0.0,0.0,
MILITARY ATTACK,60.0,0.0,0.1,Happy Valley,GOOD,10.0,0.0,2002-09-28,4,60.0,--,0.0,0.0,
MILITARY MOVE,60.0,0.0689655172413793,0.6666666666666666,Happy Valley,GOOD TO FIRM,7.0,0.25,2003-06-22,1,60.0,--,0.2857142857142857,0.0,
MILITARY SECRET,60.0,0.25,1.0,Happy Valley,GOOD,2.5,0.25,2001-02-14,3,60.0,--,0.0,0.0,
MILLION DARLING,,0.0,0.0,Neutral,GOOD,4.0,0.0,2003-09-27,5,60.0,--,0.0,0.0,
MING DYNASTY,60.0,0.1379310344827586,0.1,Sha Tin,GOOD,5.75,0.0,2003-11-02,3,60.0,--,0.25,0.0,
MING HOI GLORY,60.0,0.5,0.375,Sha Tin,GOOD,3.0,0.25,2001-11-14,3,60.0,--,0.3333333333333333,0.0,
MING HOI TREASURE,,0.0,0.0,Neutral,Unknown,5.0,0.0,2001-12-17,4,60.0,--,0.0,0.0,
MINGS' HERO,60.0,0.0869565217391304,0.0,Sha Tin,GOOD TO FIRM,4.75,0.0,2004-01-31,4,60.0,--,0.125,0.0,
MINT MASTER,60.0,0.0869565217391304,0.0,Sha Tin,GOOD,6.0,0.0,2003-01-25,5,60.0,--,0.1052631578947368,0.0,
MIRAGE R,60.0,0.1304347826086956,0.1538461538461538,Happy Valley,GOOD TO FIRM,10.25,0.0,2003-08-10,1,60.0,--,0.5,0.0,
MIRAGE,60.0,0.1,0.0,Sha Tin,GOOD,6.75,0.0,2002-12-29,4,60.0,--,0.0,0.0,
MISSION POSSIBLE,,0.0,0.0,Neutral,Unknown,6.0,0.0,1997-07-13,1,60.0,--,0.0,0.0,
MISSION TYCOON,60.0,0.3333333333333333,0.0,Sha Tin,GOOD,8.25,0.0,1998-01-18,3,60.0,--,0.2,0.0,
MISTER HORSE,,0.0,0.0,Neutral,Unknown,12.666666666666666,0.0,2003-02-09,4,60.0,--,0.0,0.0,
MISTER MARC,60.0,0.0,0.5,Happy Valley,GOOD,6.0,0.0,1997-11-12,4,60.0,--,0.0,0.0,
MISTER MONTE,,0.0,0.0,Neutral,FAST,6.75,0.0,1998-11-15,5,60.0,--,0.0,0.0,
MISTRAL,60.0,0.0869565217391304,0.0,Sha Tin,GOOD,8.5,0.0,1999-03-28,5,60.0,--,0.0,0.0,
MIZANI,,0.0,0.0,Neutral,Unknown,11.25,0.0,1997-12-03,5,60.0,--,0.0,0.0,
MIZZEN GREY,60.0,0.0,0.3333333333333333,Happy Valley,GOOD TO FIRM,7.5,0.0,1998-03-11,3,60.0,--,0.0,0.0,
MOBILE KING,60.0,0.0,0.25,Happy Valley,GOOD TO FIRM,7.25,0.0,1997-11-22,5,60.0,--,0.0,0.0,
MOBILE STAR,60.0,0.25,0.0,Sha Tin,GOOD,1.6666666666666667,0.3333333333333333,2001-03-11,4,60.0,--,0.0,0.0,
MOCHI,60.0,0.2222222222222222,0.25,Happy Valley,GOOD,2.75,0.25,2002-01-30,2,60.0,--,0.25,0.0,
MODERN FORTUNE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-12-02,5,60.0,--,0.0,0.0,
MODERN TSAR,,0.0,0.0,Neutral,GOOD TO FIRM,3.6666666666666665,0.0,2000-11-19,4,60.0,--,0.0,0.0,
MOLLY'S JADE STAR,72.0,0.1428571428571428,0.0769230769230769,Sha Tin,GOOD,9.25,0.0,2004-11-17,3,78.0,TT,0.0909090909090909,0.0,
MOMENT OF POWER,,0.0,0.0,Neutral,Unknown,8.0,0.0,2002-01-23,5,60.0,--,0.0,0.0,
MOMENTUM LUCKY,60.0,0.0,0.1,Happy Valley,GOOD TO YIELDING,10.0,0.0,2001-03-21,5,60.0,--,0.1428571428571428,0.0,
MONDIALISTE,,0.0,0.0,Neutral,GOOD,10.0,0.0,1998-09-27,5,60.0,--,0.0,0.0,
MONEY BOY,60.0,0.1176470588235294,0.2105263157894736,Happy Valley,GOOD TO FIRM,6.25,0.0,2004-03-28,3,60.0,--,0.25,0.0,
MONEY CAFE,60.0,0.1052631578947368,0.0909090909090909,Sha Tin,GOOD TO FIRM,5.75,0.0,2002-12-22,5,60.0,--,0.2142857142857142,0.0,
MONEY MAN,60.0,0.0,0.1282051282051282,Happy Valley,GOOD,5.0,0.25,2002-03-27,5,60.0,--,0.1333333333333333,0.0,
MONEY MONEY,60.0,0.0,0.1578947368421052,Happy Valley,GOOD,8.0,0.0,1999-12-12,4,60.0,--,0.0,0.0,
MONEY WIN WINS,60.0,0.0,0.1282051282051282,Happy Valley,YIELDING,8.75,0.0,2002-02-06,4,60.0,--,0.1282051282051282,0.0,
MONEY WINNER,,0.0,0.0,Neutral,Unknown,10.75,0.0,1998-08-23,5,60.0,--,0.0,0.0,
MONEYMAKER,,0.0,0.0,Neutral,GOOD,3.0,0.0,1997-12-07,4,60.0,--,0.0,0.0,
MONEYMORE,60.0,0.1428571428571428,0.0930232558139534,Sha Tin,GOOD,6.25,0.0,2003-03-18,4,60.0,--,0.1111111111111111,0.0,
MONGOLIAN KING,60.0,0.0,0.25,Happy Valley,FAST,8.0,0.0,2004-03-21,3,60.0,--,0.2307692307692307,0.0,
MONGOLIAN LEGEND,36.0,0.1111111111111111,0.0,Sha Tin,GOOD,5.0,0.25,2005-08-21,4,41.0,B,0.3333333333333333,0.0,
MONGOLIAN SATURDAY,,0.0,0.0,Neutral,Unknown,10.5,0.0,2004-10-17,5,24.0,B,0.0,0.0,
MONICA,60.0,0.0434782608695652,0.1351351351351351,Happy Valley,GOOD TO FIRM,7.75,0.0,2002-07-10,4,60.0,--,0.1153846153846153,0.0,
MONSIEUR MOGOK,60.0,0.0526315789473684,0.1578947368421052,Happy Valley,GOOD,9.25,0.0,2001-01-10,4,60.0,--,0.1666666666666666,0.0,
MONTE CASTELLO,,0.0,0.0,Neutral,Unknown,11.75,0.0,2001-04-01,5,60.0,--,0.0,0.0,
MONTE CRISTO,,0.0,0.0,Neutral,Unknown,10.75,0.0,2001-07-22,4,60.0,--,0.0,0.0,
MONTREAL,60.0,0.3076923076923077,0.0,Sha Tin,GOOD,10.5,0.0,2000-07-30,2,60.0,--,0.3076923076923077,0.0,
MOON CHASER,,0.0,0.0,Neutral,GOOD,9.75,0.0,1998-12-20,4,60.0,--,0.0,0.0,
MOONLIGHT CLOUD,,0.0,0.0,Neutral,YIELDING TO SOFT,5.0,0.0,1999-03-14,3,60.0,--,0.0,0.0,
MOONWALK,60.0,0.0714285714285714,0.25,Happy Valley,GOOD,9.75,0.0,2000-10-11,2,60.0,--,0.125,0.0,
MORDICUS,60.0,0.1071428571428571,0.0,Sha Tin,GOOD,4.5,0.0,2001-06-18,3,60.0,--,0.3333333333333333,0.0,
MORE THAN YOU WISH,,0.0,0.0,Neutral,GOOD TO FIRM,10.5,0.0,2000-07-09,4,60.0,--,0.0,0.0,
MORETHANLUCKY,60.0,0.0,0.1,Happy Valley,GOOD TO YIELDING,6.75,0.0,2000-02-02,4,60.0,--,0.0,0.0,
MOST BEAUTIFUL,60.0,0.0833333333333333,0.0,Sha Tin,GOOD,10.0,0.0,2000-09-17,4,60.0,--,0.0,0.0,
MOTIF,60.0,0.0,0.1538461538461538,Happy Valley,GOOD TO FIRM,7.0,0.0,2001-05-30,4,60.0,--,0.0769230769230769,0.0,
MOUNT ATHOS,60.0,0.0,0.125,Happy Valley,GOOD,6.25,0.0,1999-03-07,4,60.0,--,0.125,0.0,
MOUNT SURPLUS,60.0,0.0,0.0384615384615384,Happy Valley,GOOD TO YIELDING,5.5,0.0,2002-06-04,5,60.0,--,0.0,0.0,
MOUNT VICTORY,,0.0,0.0,Neutral,GOOD,9.5,0.0,2000-07-30,5,60.0,--,0.0,0.0,
MR AWARD,60.0,0.0833333333333333,0.05,Sha Tin,GOOD TO FIRM,5.0,0.25,2002-08-04,4,60.0,--,0.1818181818181818,0.0,
MR BOGART,60.0,0.1111111111111111,0.2222222222222222,Happy Valley,GOOD,8.75,0.0,2001-12-05,3,60.0,--,0.3333333333333333,0.0,
MR BOND,60.0,0.2727272727272727,0.3333333333333333,Happy Valley,GOOD,9.25,0.0,2000-06-04,2,60.0,--,0.6,0.0,
MR GENUINE,60.0,0.0952380952380952,0.0,Sha Tin,GOOD,4.75,0.25,2002-06-29,1,60.0,--,0.0,0.0,
MR GINGER,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-08-17,4,53.0,B/TT,0.0,0.0,
MR GNOCCHI,60.0,0.0,0.0952380952380952,Happy Valley,GOOD,5.0,0.0,2001-03-07,4,60.0,--,0.1025641025641025,0.0,
MR GOURMET,60.0,0.0,0.1428571428571428,Happy Valley,GOOD TO FIRM,2.75,0.0,2000-03-17,5,60.0,--,0.0666666666666666,0.0,
MR KOOL,,0.0,0.0,Neutral,Unknown,8.25,0.0,1998-08-09,2,60.0,--,0.0,0.0,
MR LUCK,,0.0,0.0,Neutral,Unknown,13.0,0.0,1997-08-10,4,60.0,--,0.0,0.0,
MR LUMIERES,100.0,1.0,0.0,Sha Tin,GOOD,1.0,1.0,2005-08-28,1,100.0,TT,0.0,0.0,
MR MARFACH,,0.0,0.0,Neutral,Unknown,10.0,0.0,2005-08-07,4,40.0,XB,0.0,0.0,
MR MEDICI,49.0,0.0,0.1666666666666666,Happy Valley,GOOD TO FIRM,8.0,0.25,2005-08-24,4,54.0,XB1,0.0,0.0,
MR ORIOLE,75.0,0.3333333333333333,1.0,Happy Valley,GOOD TO FIRM,3.5,0.25,2005-08-24,3,75.0,B1,0.4,0.0,
MR PELE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-02-24,3,80.0,--,0.0,0.0,
MR PICASSO,,0.0,0.0,Neutral,GOOD TO FIRM,8.0,0.0,2005-06-25,4,52.0,--,0.0,0.0,
MR POTENTIAL,,0.0,0.0,Neutral,GOOD TO FIRM,8.5,0.0,2005-08-14,5,40.0,TT,0.0,0.0,
MR RIGHT,32.0,0.0754716981132075,0.0666666666666666,Sha Tin,GOOD,6.25,0.0,2005-02-27,5,60.0,--,0.1363636363636363,0.0,
MR SPEEDY,60.0,0.1111111111111111,0.0,Sha Tin,GOOD,3.75,0.0,2001-10-30,1,60.0,--,0.1111111111111111,0.0,
MR STUNNING,,0.0,0.0,Neutral,Unknown,12.5,0.0,1998-02-22,4,60.0,--,0.0,0.0,
MR TOPAZ,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-06-04,4,60.0,--,0.0,0.0,
MR VANILLA,,0.0,0.0,Neutral,GOOD,7.75,0.0,2000-06-25,4,60.0,--,0.0,0.0,
MR VIGOROUS,80.0,0.0,0.1290322580645161,Happy Valley,GOOD TO FIRM,9.75,0.0,2004-07-18,4,49.0,B/TT1,0.0,0.0,
MR WEALTH,60.0,0.2222222222222222,0.0,Sha Tin,GOOD,3.75,0.25,2000-01-10,1,60.0,--,0.0,0.0,
MSHAWISH,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-06-15,3,60.0,--,0.0,0.0,
MULTI FACETS,60.0,0.0769230769230769,0.0,Sha Tin,GOOD,5.75,0.25,1999-01-23,1,60.0,--,0.0,0.0,
MULTI-WIN GENERAL,60.0,0.0,0.2,Happy Valley,GOOD,9.5,0.0,2000-08-02,4,60.0,--,0.0,0.0,
MULTIEXPRESS,,0.0,0.0,Neutral,GOOD,6.5,0.0,2005-08-14,4,50.0,B1/H,0.0,0.0,
MULTIGLORY,60.0,0.1578947368421052,0.0,Sha Tin,YIELDING,4.25,0.5,1999-06-10,3,60.0,--,0.0625,0.0,
MULTIGOGO,,0.0,0.0,Neutral,Unknown,9.0,0.0,1998-10-18,5,60.0,--,0.0,0.0,
MULTIMAX,,0.0,0.0,Neutral,Unknown,13.0,0.0,1997-12-13,4,60.0,--,0.0,0.0,
MULTIPROUD,,0.0,0.0,Neutral,GOOD,6.5,0.0,2003-02-23,4,60.0,--,0.0,0.0,
MULTIVICTORY,60.0,0.0666666666666666,0.0,Sha Tin,GOOD TO FIRM,7.25,0.0,1998-09-23,5,60.0,--,0.0,0.0,
MUSIR,49.0,0.1363636363636363,0.0769230769230769,Sha Tin,GOOD TO YIELDING,4.5,0.25,2004-09-29,4,54.0,--,0.1333333333333333,0.0,
MUSTANG,59.0,0.0,0.2307692307692307,Happy Valley,GOOD TO YIELDING,4.75,0.25,2004-12-29,3,65.0,B/TT,0.3,0.0,
MUTUAL DELIGHT,78.0,0.12,0.0769230769230769,Sha Tin,GOOD,7.25,0.0,2004-12-16,3,81.0,TT,0.0,0.0,
MUTUAL GAIN,36.0,0.0833333333333333,0.0,Sha Tin,GOOD TO YIELDING,11.0,0.0,2005-08-10,5,30.0,V,0.0,0.0,
MUTUAL JOY,126.0,0.4285714285714285,0.0,Sha Tin,GOOD,1.5,0.5,2005-08-28,1,128.0,--,0.6,0.0,
MY ALLY,77.0,0.0,0.2,Happy Valley,GOOD TO YIELDING,4.75,0.25,2005-01-12,2,82.0,--,0.2142857142857142,0.0,
MY BEAR CAT,70.0,0.1578947368421052,0.0,Sha Tin,GOOD,2.25,0.5,2005-08-28,3,76.0,B/TT,0.1666666666666666,0.0,
MY BEGINNER'S LUCK,55.0,0.0909090909090909,0.0,Sha Tin,FAST,6.0,0.25,2005-03-18,3,61.0,--,0.0625,0.0,
MY BEST CHOICE,,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2005-03-18,5,22.0,TT,0.0,0.0,
MY BLESSING,,0.0,0.0,Neutral,Unknown,11.75,0.0,2002-11-16,5,60.0,--,0.0,0.0,
MY CHAMPION,60.0,0.0714285714285714,0.0,Sha Tin,GOOD,7.75,0.0,2004-02-11,4,60.0,--,0.0714285714285714,0.0,
MY CHANCE,60.0,0.0434782608695652,0.0,Sha Tin,GOOD,8.25,0.0,2002-02-23,4,60.0,--,0.0,0.0,
MY CUP OVERFLOWS,22.0,0.0555555555555555,0.0,Sha Tin,GOOD,3.25,0.25,2004-12-19,5,28.0,B,0.0,0.0,
MY DARLING,60.0,0.2142857142857142,0.0,Sha Tin,GOOD TO FIRM,3.5,0.25,2004-02-11,3,60.0,--,0.0,0.0,
MY FAVORITE,,0.0,0.0,Neutral,Unknown,7.5,0.0,2002-07-31,4,60.0,--,0.0,0.0,
MY FOLKS,,0.0,0.0,Neutral,Unknown,11.5,0.0,2000-03-05,3,60.0,--,0.0,0.0,
MY GIFT,60.0,0.2105263157894736,0.0,Sha Tin,YIELDING TO SOFT,7.25,0.0,1999-09-09,5,60.0,--,0.0,0.0,
MY GOAL,,0.0,0.0,Neutral,GOOD,5.25,0.0,1998-02-18,4,60.0,--,0.0,0.0,
MY HAY,60.0,0.0,0.2,Happy Valley,GOOD,8.5,0.0,1997-11-12,3,60.0,--,0.5,0.0,
MY HOME TOWN,,0.0,0.0,Neutral,Unknown,8.75,0.0,1998-03-18,5,60.0,--,0.0,0.0,
MY HONEY,60.0,0.0,0.1052631578947368,Happy Valley,GOOD,4.25,0.25,1998-11-18,4,60.0,--,0.1111111111111111,0.0,
MY LEGEND,60.0,0.0,1.0,Happy Valley,GOOD TO FIRM,1.0,1.0,1998-06-21,1,60.0,--,1.0,0.0,
MY LITTLE FRIEND,36.0,0.0555555555555555,0.0,Sha Tin,GOOD TO YIELDING,8.0,0.0,2005-08-17,5,33.0,B,0.0,0.0,
MY MATE ADRIC,55.0,0.0,0.1176470588235294,Happy Valley,GOOD TO FIRM,5.75,0.0,2005-08-24,4,58.0,TT1,0.0,0.0,
MY MELODY,,0.0,0.0,Neutral,Unknown,12.0,0.0,2004-03-07,4,60.0,--,0.0,0.0,
MY MEMORY,71.0,0.0,0.2,Happy Valley,GOOD,9.0,0.0,2005-08-14,3,66.0,B-/TT-,0.0,0.0,
MY NAME IS BOND,,0.0,0.0,Neutral,Unknown,12.0,0.0,2004-07-04,4,46.0,E-/XB,0.0,0.0,
MY POWER,,0.0,0.0,Neutral,Unknown,12.5,0.0,2005-08-14,4,41.0,B,0.0,0.0,
MY SURPLUS,,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-08-17,5,37.0,B2/TT,0.0,0.0,
MY TIME,43.0,0.0909090909090909,0.0,Sha Tin,GOOD,5.25,0.0,2005-08-24,4,47.0,V,0.1,0.0,
MY WAY,60.0,0.2,0.0714285714285714,Sha Tin,GOOD,9.0,0.0,1998-12-16,5,60.0,--,0.1333333333333333,0.0,
MY WHISKY,,0.0,0.0,Neutral,GOOD TO FIRM,6.25,0.0,1999-12-05,5,60.0,--,0.0,0.0,
