clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate
LUCKY EMPEROR,60.0,0.0,0.0,Neutral,GOOD,5.25,0.25,2000-06-17,1,60,--,0.5714285714285714
LUCKY EVER,60.0,0.0,0.0,Neutral,GOOD TO FIRM,9.25,0.0,2001-03-07,2,60,--,0.0
LUCKY FAMILY,,0.0,0.0,Neutral,Unknown,10.25,0.0,1999-01-03,5,60,--,0.0
LUCKY FOLLOW ME,,0.0,0.0,Neutral,GOOD TO FIRM,10.75,0.0,2001-02-18,5,60,--,0.0
LUCKY FOREVER,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.0,2000-08-09,3,60,--,0.0
LUCKY FRIENDS,60.0,0.0,0.0,Neutral,GOOD TO FIRM,3.5,0.25,2002-08-28,5,60,--,0.0
LUCKY GAINS,,0.0,0.0,Neutral,Unknown,8.0,0.0,2002-10-13,5,60,--,0.0
LUCKY GIFT,60.0,0.0,0.0,Neutral,GOOD,3.25,0.25,2002-03-24,4,60,--,0.0
LUCKY GIRL,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.0,2000-02-09,2,60,--,0.0
LUCKY GUY,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2002-12-25,3,60,--,0.17142857142857143
LUCKY HAMMER,60.0,0.0,0.0,Neutral,WET FAST,10.0,0.0,2004-06-02,4,60,--,0.09523809523809523
LUCKY HERO,60.0,0.0,0.0,Neutral,GOOD,2.0,0.5,2000-10-04,3,60,--,0.0
LUCKY JAI,,0.0,0.0,Neutral,Unknown,12.5,0.0,2001-12-17,4,60,--,0.0
LUCKY KINGDOM,44.0,0.0,0.0,Neutral,GOOD,9.5,0.0,2005-03-13,4,43,TT/B,0.0
LUCKY LUCKY,60.0,0.0,0.0,Neutral,GOOD,6.5,0.25,1999-10-10,2,60,--,0.2857142857142857
LUCKY MASTER,60.0,0.0,0.0,Neutral,GOOD TO FIRM,9.75,0.0,1999-12-19,5,60,--,0.0
LUCKY MONEY STAR,,0.0,0.0,Neutral,GOOD,6.0,0.0,1998-11-08,4,60,--,0.0
LUCKY NINE,60.0,0.0,0.0,Neutral,GOOD,6.25,0.0,2001-06-06,4,60,--,0.07142857142857142
LUCKY NISTELROOY,60.0,0.0,0.0,Neutral,GOOD,7.25,0.0,1999-06-10,3,60,--,0.0
LUCKY OMENS,,0.0,0.0,Neutral,GOOD,8.75,0.0,1999-09-18,5,60,--,0.0
LUCKY PIONEER,,0.0,0.0,Neutral,Unknown,12.5,0.0,1997-10-29,3,60,--,0.0
LUCKY PLACE,80.0,0.0,0.0,Neutral,GOOD,3.5,0.25,2005-08-14,2,88,H,0.0
LUCKY POWER,68.0,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.0,2005-08-14,3,72,TT,0.0
LUCKY PROFIT,76.0,0.0,0.0,Neutral,GOOD,3.25,0.25,2005-01-09,2,86,TT,0.0
LUCKY RECORD,,0.0,0.0,Neutral,GOOD TO FIRM,3.0,0.0,2001-01-21,1,60,--,0.0
LUCKY RED,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-11-27,1,60,--,0.0
LUCKY REIGN,,0.0,0.0,Neutral,Unknown,9.0,0.0,2001-11-17,1,60,--,0.0
LUCKY SCEPTER,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-11-27,1,60,--,0.0
LUCKY SEBRING,,0.0,0.0,Neutral,GOOD,7.0,0.0,1999-11-27,1,60,--,0.0
LUCKY SEVEN STARS,60.0,0.0,0.0,Neutral,GOOD,2.25,0.25,2005-08-21,4,60,B/H,0.3333333333333333
LUCKY SEVEN,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-01-16,1,60,--,0.0
LUCKY SHINY DAY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-01-16,1,60,--,0.0
LUCKY STORM,110.0,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.25,2005-08-28,1,114,--,0.0
LUCKY STRYKER,22.0,0.0,0.0,Neutral,GOOD,5.75,0.25,2005-07-17,5,26,TT/B,0.0
LUCKY SUPREME,,0.0,0.0,Neutral,Unknown,10.0,0.0,2000-12-25,3,60,--,0.0
LUCKY TIME,60.0,0.0,0.0,Neutral,GOOD,10.25,0.0,1999-09-13,5,60,--,0.0
LUCKY TOGETHER,60.0,0.0,0.0,Neutral,GOOD,9.75,0.0,2003-03-12,5,60,--,0.09090909090909091
LUCKY TURBO,60.0,0.0,0.0,Neutral,GOOD TO FIRM,3.5,0.25,1999-03-28,3,60,--,0.0
LUCKY TWINKLE STAR,60.0,0.0,0.0,Neutral,WET SLOW,8.5,0.0,2002-03-24,4,60,--,0.0
LUCKY TYCOON,60.0,0.0,0.0,Neutral,GOOD,6.25,0.25,1999-09-13,2,60,--,0.2727272727272727
LUCKY VOLATILITY,60.0,0.0,0.0,Neutral,GOOD,8.0,0.0,1999-06-23,4,60,--,0.0
LUCKY WAN FENG,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-10-11,2,60,--,0.0
LUCKY WARRIOR,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,1998-09-23,5,60,--,0.0
LUCKY WIN WIN,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2000-11-22,3,60,--,0.10344827586206896
LUCKY YEAR,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.5,0.0,1998-11-11,1,60,--,0.0
LUCKY YOUNG ONES,60.0,0.0,0.0,Neutral,GOOD,5.25,0.0,1999-09-26,4,60,--,0.05555555555555555
LUCOBLU,60.0,0.0,0.0,Neutral,GOOD,10.75,0.0,2002-01-05,5,60,--,0.043478260869565216
LUFFY,60.0,0.0,0.0,Neutral,GOOD,2.5,0.25,2004-01-18,2,60,--,0.16981132075471697
LUGER,60.0,0.0,0.0,Neutral,GOOD,5.5,0.0,1999-03-03,5,60,--,0.0
LUNAR REFLECTIONS,,0.0,0.0,Neutral,GOOD TO FIRM,11.0,0.0,1998-09-05,5,60,--,0.0
LUNAR RISE,60.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2000-08-16,5,60,--,0.0
LUNAR ZEPHYR,,0.0,0.0,Neutral,Unknown,10.25,0.0,1999-03-21,5,60,--,0.0
LYRIC ACE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,1999-02-24,4,60,--,0.0
M REBORN,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2001-02-28,4,60,--,0.0
M'S MAGIC,60.0,0.0,0.0,Neutral,GOOD,4.75,0.0,2001-01-14,5,60,--,0.0
MAC ROW,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100,XB,0.0
MACASSAR,,0.0,0.0,Neutral,Unknown,6.0,0.0,1998-03-18,4,60,--,0.0
MAELSTROM,60.0,0.0,0.0,Neutral,GOOD,8.25,0.0,1999-06-27,3,60,--,0.0
MAGIC AGILITY,67.0,0.0,0.0,Neutral,GOOD TO FIRM,9.5,0.0,2005-08-24,3,67,--,0.0
MAGIC FIGHTER,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100,--,0.0
MAGIC KING,60.0,0.0,0.0,Neutral,GOOD,5.75,0.5,2003-03-15,4,60,--,0.0
MAGIC LEGEND,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100,--,0.0
MAGIC POWER,,0.0,0.0,Neutral,Unknown,11.666666666666666,0.0,2005-06-05,4,60,TT/H1,0.0
MAGIC STAR,,0.0,0.0,Neutral,Unknown,9.0,0.0,2005-08-10,4,55,B,0.0
MAGIC SUCCESS,30.0,0.0,0.0,Neutral,YIELDING,5.0,0.0,2005-07-27,5,30,B/H,0.07692307692307693
MAGICAL BEAM,60.0,0.0,0.0,Neutral,GOOD,2.5,0.5,1999-09-13,3,60,--,0.0
MAGICAL BEAUTY,,0.0,0.0,Neutral,Unknown,12.0,0.0,1999-10-06,4,60,--,0.0
MAGICAL CHAMPION,51.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2005-07-24,5,34,B/XB,0.0
MAGICIAN CODE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-08-25,1,60,--,0.0
MAGNANIMOUS,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-08-25,1,60,--,0.0
MAGNETISM,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,1998-03-11,4,60,--,0.18181818181818182
MAGNUMOUS,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-08-25,1,60,--,0.0
MAJESTIC ANTHEM,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-08-25,1,60,--,0.0
MAJESTIC DRAGON,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2000-02-20,5,60,--,0.05263157894736842
MAJESTIC ENDEAVOUR,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-08-25,1,60,--,0.0
MAJESTIC FALCON,,0.0,0.0,Neutral,GOOD,6.0,0.0,1999-03-31,5,60,--,0.0
MAJESTIC HEART,,0.0,0.0,Neutral,GOOD,8.0,0.0,2000-11-05,5,60,--,0.0
MAJOR CONNECTION,60.0,0.0,0.0,Neutral,GOOD,5.5,0.25,2001-03-11,5,60,--,0.07142857142857142
MAKE A FORTUNE,60.0,0.0,0.0,Neutral,GOOD,5.25,0.25,2002-08-25,1,60,--,0.13333333333333333
MAKE IT,60.0,0.0,0.0,Neutral,YIELDING,5.25,0.25,1999-01-10,4,60,--,0.1111111111111111
MALAYAN GEM,76.0,0.0,0.0,Neutral,GOOD TO FIRM,5.5,0.25,2005-08-03,2,82,TT/H,0.25
MALAYAN PEARL,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,4.0,0.25,2000-03-12,3,60,--,0.3333333333333333
MALHECHOR GOLD,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,1998-12-09,1,60,--,0.0
MALMSTEEN,60.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2001-08-19,4,60,--,0.0
MAMBO ROCK,,0.0,0.0,Neutral,GOOD,4.5,0.0,2001-03-18,4,60,--,0.0
MAN AND MING,,0.0,0.0,Neutral,Unknown,13.5,0.0,1999-12-08,4,60,--,0.0
MAN OF THE MATCH,,0.0,0.0,Neutral,Unknown,11.0,0.0,2000-10-11,4,60,--,0.0
MANAGEMENT STAR,60.0,0.0,0.0,Neutral,GOOD,9.5,0.0,2002-02-10,5,60,--,0.0
MANDARIN,60.0,0.0,0.0,Neutral,GOOD,5.0,0.25,2003-02-01,2,60,--,0.125
MANFUL STAR,60.0,0.0,0.0,Neutral,GOOD,10.25,0.0,2002-10-06,2,60,--,0.0
MANHATTAN STRIKER,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,2002-08-25,1,60,--,0.13333333333333333
MANIPULATION,60.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2001-09-14,2,60,--,0.0
MANY GAINS,20.0,0.0,0.0,Neutral,GOOD,4.25,0.25,2004-08-25,5,26,TT/B,0.0
MARCO POLO,,0.0,0.0,Neutral,Unknown,9.25,0.0,2005-03-13,5,60,--,0.0
MARK GOOD,69.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2005-07-20,3,73,B,0.0
MARK TWO,113.0,0.0,0.0,Neutral,GOOD TO FIRM,5.25,0.25,2005-03-06,1,60,--,0.0
MARK UP,74.0,0.0,0.0,Neutral,GOOD TO YIELDING,5.0,0.0,2004-12-29,4,54,TT/B,0.125
MAROON PRINCE,49.0,0.0,0.0,Neutral,GOOD TO FIRM,4.5,0.0,2005-08-24,4,46,TT,0.0
MARQULA,,0.0,0.0,Neutral,GOOD TO YIELDING,3.5,0.0,2004-12-01,5,40,B,0.0
MARTIAL KING,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-07-13,5,21,H,0.0
MARVEL HERO,,0.0,0.0,Neutral,GOOD,11.5,0.0,1998-12-06,1,60,--,0.0
MARVEL JOY,,0.0,0.0,Neutral,Unknown,12.25,0.0,2003-06-14,5,60,--,0.0
MARVEL PLUS,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,5.75,0.25,2003-02-20,5,60,--,0.25
MARVEL TRIBE,79.0,0.0,0.0,Neutral,YIELDING,3.5,0.25,2004-06-26,2,84,TT,0.2727272727272727
MARZOUQ,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2002-02-20,4,60,--,0.0
MASQUERADER,,0.0,0.0,Neutral,Unknown,14.0,0.0,2003-09-27,3,60,--,0.0
MASSIVE IMPACT,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,1998-06-18,4,60,--,0.0
MASSIVE MILLENNIUM,,0.0,0.0,Neutral,Unknown,14.0,0.0,2002-01-02,4,60,--,0.0
MASSIVE MOVE,,0.0,0.0,Neutral,GOOD,7.75,0.0,2002-07-07,4,60,--,0.0
MASSIVE POCKET,72.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2005-08-10,3,74,TT/B,0.0
MASSIVE POWER,58.0,0.0,0.0,Neutral,GOOD,5.25,0.25,2005-08-17,3,58,H,0.25
MASSIVE,,0.0,0.0,Neutral,Unknown,14.0,0.0,2000-09-27,3,60,--,0.0
MASTER AETIUS,,0.0,0.0,Neutral,Unknown,11.5,0.0,2004-03-21,4,60,--,0.0
MASTER ALBERT,60.0,0.0,0.0,Neutral,GOOD,3.25,0.25,2004-10-03,3,60,--,0.15384615384615385
MASTER BERNINI,56.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2004-09-04,4,61,H-/V1,0.0
MASTER CERAMIBO,51.0,0.0,0.0,Neutral,GOOD,4.75,0.0,2005-01-12,4,56,SR,0.0
MASTER COMMANDER,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-09-28,4,60,--,0.0
MASTER DRAGON,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-02-16,4,60,--,0.0
MASTER DREAMER,60.0,0.0,0.0,Neutral,GOOD,5.333333333333333,0.3333333333333333,2003-06-22,3,60,--,0.5
MASTER ELITE,63.0,0.0,0.0,Neutral,GOOD TO FIRM,5.75,0.25,2005-08-24,3,67,TT/B,0.2222222222222222
MASTER GOLD,49.0,0.0,0.0,Neutral,GOOD TO FIRM,5.75,0.25,2005-06-29,4,55,TT/XB1,0.09090909090909091
MASTER GUNNER,,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-01-29,5,24,TT,0.0
MASTER KEY,42.0,0.0,0.0,Neutral,GOOD,4.25,0.0,2005-03-23,5,38,B,0.0
MASTER KOCHANWONG,,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,2004-01-18,4,60,--,0.0
MASTER MIND,,0.0,0.0,Neutral,Unknown,9.333333333333334,0.0,1999-08-29,3,60,--,0.0
MASTER OF HOUNDS,,0.0,0.0,Neutral,GOOD,4.25,0.0,2004-12-29,5,37,TT/XB,0.0
MASTER OF PUPPETS,126.0,0.0,0.0,Neutral,GOOD,2.0,0.25,2005-08-28,1,126,TT/H,0.3333333333333333
MASTER PINNACLE,82.0,0.0,0.0,Neutral,GOOD,4.0,0.0,2005-08-24,2,88,H/SR,0.0
MASTER RACER,,0.0,0.0,Neutral,GOOD TO FIRM,9.25,0.0,2005-07-03,4,47,--,0.0
MASTER RIO,,0.0,0.0,Neutral,Unknown,12.0,0.0,2000-01-30,5,60,--,0.0
MASTER SOMMELIER,60.0,0.0,0.0,Neutral,GOOD,6.5,0.25,1998-12-02,3,60,--,0.0
MASTER STEED,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.5,0.0,2002-01-02,3,60,--,0.0
MASTER TOUCH,28.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2005-01-19,5,28,--,0.08333333333333333
MASTER VIKING,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.25,0.25,2002-07-10,4,60,--,0.0
MASTERPIECE,60.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2002-07-07,2,60,--,0.0
MATSUKAZE,60.0,0.0,0.0,Neutral,YIELDING,7.5,0.0,2003-09-21,4,60,--,0.18181818181818182
MAURICE,60.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2001-09-14,2,60,--,0.2
MAX DYNAMITE,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,4.75,0.0,2001-06-13,4,60,--,0.0
MAXIMUM CHARM,60.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2003-02-26,2,60,--,0.0
MAZANDARAN,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-09-15,4,60,--,0.0
MCQUEEN,60.0,0.0,0.0,Neutral,GOOD,3.75,0.25,2000-12-13,3,60,--,0.15384615384615385
MEANDRE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.0,0.0,2004-02-18,4,60,--,0.14285714285714285
MEDALLIST,60.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2002-03-18,4,60,--,0.0
MEDIC CHAMPION,44.0,0.0,0.0,Neutral,GOOD,2.75,0.5,2005-08-07,4,49,TT/PC-/B2/H2,0.1111111111111111
MEDIC FORTUNE,35.0,0.0,0.0,Neutral,GOOD,5.5,0.25,2005-08-17,5,39,TT/B,0.1
MEDIC KINGDOM,57.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-07-27,4,53,TT/V,0.0
MEDIC MASTER,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2001-01-31,3,60,--,0.23076923076923078
MEDIC SWORDSMAN,,0.0,0.0,Neutral,Unknown,14.0,0.0,2001-04-01,4,60,--,0.0
MEGA CASTLE,61.0,0.0,0.0,Neutral,GOOD,1.3333333333333333,0.6666666666666666,2003-08-31,3,70,--,0.0
MEGA CHAMPION,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.5,0.0,2005-08-24,3,67,SR,0.2222222222222222
MEGA HEART,60.0,0.0,0.0,Neutral,GOOD,5.0,0.0,2004-02-22,4,60,--,0.1
MEGA POSH,60.0,0.0,0.0,Neutral,GOOD,3.75,0.5,2005-08-28,3,66,TT,0.5
MEGA RED,,0.0,0.0,Neutral,Unknown,11.333333333333334,0.0,1999-01-23,4,60,--,0.0
MEGA TREASURE,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2002-11-24,4,60,--,0.0
MEGA,60.0,0.0,0.0,Neutral,GOOD,1.5,0.5,2002-12-18,5,60,--,0.22727272727272727
MEGABUCKS,,0.0,0.0,Neutral,Unknown,8.0,0.0,1999-06-13,3,60,--,0.0
MEGATRON,,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-08-14,3,68,B,0.0
MEINER LACRIMA,,0.0,0.0,Neutral,Unknown,9.0,0.0,2000-12-25,4,60,--,0.0
MEISTERSTUECK,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-07-30,4,56,B,0.0
MELLIFLUENT,,0.0,0.0,Neutral,GOOD,8.0,0.0,2005-08-21,4,52,H-,0.0
MENTOR,60.0,0.0,0.0,Neutral,GOOD,4.0,0.5,2002-12-11,4,60,--,0.16
MERACUS,,0.0,0.0,Neutral,Unknown,9.333333333333334,0.0,2005-08-03,4,52,--,0.0
MERIDIAN TREASURE,60.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2004-02-18,4,60,--,0.0
MERION,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-08-26,1,60,--,0.0
MERRY ANNIVERSARY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-02-27,3,70,TT1,0.0
MERRY TOWKAY,,0.0,0.0,Neutral,GOOD,9.0,0.0,2004-03-07,5,60,--,0.0
MERRYGOWIN,38.0,0.0,0.0,Neutral,GOOD,4.5,0.25,2005-07-27,4,45,B,0.14285714285714285
METALLIC STAR,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2003-08-02,4,60,--,0.0
METREVELLI,66.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2005-08-14,3,69,CP/H,0.0
METRO RIDER,60.0,0.0,0.0,Neutral,GOOD,3.75,0.25,2000-08-16,3,60,--,0.25
MI BLANCO,89.0,0.0,0.0,Neutral,GOOD,4.0,0.5,2005-08-28,1,95,B,0.0
MI REILLY,,0.0,0.0,Neutral,Unknown,10.75,0.0,2002-07-21,5,60,--,0.0
MI SAVVY BOY,60.0,0.0,0.0,Neutral,GOOD,4.0,0.6666666666666666,2001-06-03,3,60,--,1.0
MI SAVVY,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-08-28,3,70,--,0.0
MICKEY RICH,60.0,0.0,0.0,Neutral,GOOD,7.5,0.0,1999-07-21,4,60,--,0.05
MIDNIGHT RATTLER,,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,2002-06-23,4,60,--,0.0
MIDNITE PROMISE,,0.0,0.0,Neutral,Unknown,10.0,0.0,2002-10-13,4,60,--,0.0
MIGHT AND VISION,,0.0,0.0,Neutral,Unknown,11.75,0.0,2003-11-12,5,60,--,0.0
MIGHTY BOY,60.0,0.0,0.0,Neutral,GOOD,6.25,0.25,2004-03-24,5,60,--,0.0
MIGHTY EQUUS,91.0,0.0,0.0,Neutral,GOOD,10.25,0.0,2004-10-10,2,97,B,0.0
MIGHTY FEELING,94.0,0.0,0.0,Neutral,GOOD,5.5,0.0,2004-10-23,1,101,CP,0.0
MIGHTY GAINS,38.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2005-08-10,4,41,TT/B,0.0
MIGHTY HIGH,60.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2000-07-16,2,60,--,0.0
MIGHTY K,60.0,0.0,0.0,Neutral,FAST,6.75,0.0,1998-01-28,3,60,--,0.14285714285714285
MIGHTY MAVERICK,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,4.25,0.0,2001-03-21,4,60,--,0.1111111111111111
MIGHTY SUN,,0.0,0.0,Neutral,Unknown,5.5,0.0,1997-07-16,3,60,--,0.0
MIGHTY WINNER,,0.0,0.0,Neutral,Unknown,5.0,0.0,1997-08-13,3,60,--,0.0
MIGHTY WONGCHOY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-06-03,4,60,--,0.0
MIKKI ISLE,,0.0,0.0,Neutral,Unknown,11.666666666666666,0.0,2000-10-15,4,60,--,0.0
MILITARY ATTACK,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2002-09-28,4,60,--,0.0
MILITARY MOVE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.25,2003-06-22,1,60,--,0.0
MILITARY SECRET,60.0,0.0,0.0,Neutral,GOOD,2.5,0.25,2001-02-14,3,60,--,0.0
MILLION DARLING,,0.0,0.0,Neutral,GOOD,4.0,0.0,2003-09-27,5,60,--,0.0
MING DYNASTY,60.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2003-11-02,3,60,--,0.0
MING HOI GLORY,60.0,0.0,0.0,Neutral,GOOD,3.0,0.25,2001-11-14,3,60,--,0.0
MING HOI TREASURE,,0.0,0.0,Neutral,Unknown,5.0,0.0,2001-12-17,4,60,--,0.0
MINGS' HERO,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.0,2004-01-31,4,60,--,0.0
MINT MASTER,60.0,0.0,0.0,Neutral,GOOD,6.0,0.0,2003-01-25,5,60,--,0.10526315789473684
MIRAGE R,60.0,0.0,0.0,Neutral,GOOD TO FIRM,10.25,0.0,2003-08-10,1,60,--,0.0
MIRAGE,60.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2002-12-29,4,60,--,0.0
MISSION POSSIBLE,,0.0,0.0,Neutral,Unknown,6.0,0.0,1997-07-13,1,60,--,0.0
MISSION TYCOON,60.0,0.0,0.0,Neutral,GOOD,8.25,0.0,1998-01-18,3,60,--,0.2
MISTER HORSE,,0.0,0.0,Neutral,Unknown,12.666666666666666,0.0,2003-02-09,4,60,--,0.0
MISTER MARC,60.0,0.0,0.0,Neutral,GOOD,6.0,0.0,1997-11-12,4,60,--,0.0
MISTER MONTE,,0.0,0.0,Neutral,FAST,6.75,0.0,1998-11-15,5,60,--,0.0
MISTRAL,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,1999-03-28,5,60,--,0.0
MIZANI,,0.0,0.0,Neutral,Unknown,11.25,0.0,1997-12-03,5,60,--,0.0
MIZZEN GREY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,1998-03-11,3,60,--,0.0
MOBILE KING,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.0,1997-11-22,5,60,--,0.0
MOBILE STAR,60.0,0.0,0.0,Neutral,GOOD,1.6666666666666667,0.3333333333333333,2001-03-11,4,60,--,0.0
MOCHI,60.0,0.0,0.0,Neutral,GOOD,2.75,0.25,2002-01-30,2,60,--,0.0
MODERN FORTUNE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-12-02,5,60,--,0.0
MODERN TSAR,,0.0,0.0,Neutral,GOOD TO FIRM,3.6666666666666665,0.0,2000-11-19,4,60,--,0.0
MOLLY'S JADE STAR,72.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2004-11-17,3,78,TT,0.09090909090909091
MOMENT OF POWER,,0.0,0.0,Neutral,Unknown,8.0,0.0,2002-01-23,5,60,--,0.0
MOMENTUM LUCKY,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,10.0,0.0,2001-03-21,5,60,--,0.0
MONDIALISTE,,0.0,0.0,Neutral,GOOD,10.0,0.0,1998-09-27,5,60,--,0.0
MONEY BOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.25,0.0,2004-03-28,3,60,--,0.25
MONEY CAFE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.75,0.0,2002-12-22,5,60,--,0.21428571428571427
MONEY MAN,60.0,0.0,0.0,Neutral,GOOD,5.0,0.25,2002-03-27,5,60,--,0.13333333333333333
MONEY MONEY,60.0,0.0,0.0,Neutral,GOOD,8.0,0.0,1999-12-12,4,60,--,0.0
MONEY WIN WINS,60.0,0.0,0.0,Neutral,YIELDING,8.75,0.0,2002-02-06,4,60,--,0.1282051282051282
MONEY WINNER,,0.0,0.0,Neutral,Unknown,10.75,0.0,1998-08-23,5,60,--,0.0
MONEYMAKER,,0.0,0.0,Neutral,GOOD,3.0,0.0,1997-12-07,4,60,--,0.0
MONEYMORE,60.0,0.0,0.0,Neutral,GOOD,6.25,0.0,2003-03-18,4,60,--,0.1111111111111111
MONGOLIAN KING,60.0,0.0,0.0,Neutral,FAST,8.0,0.0,2004-03-21,3,60,--,0.23076923076923078
MONGOLIAN LEGEND,36.0,0.0,0.0,Neutral,GOOD,5.0,0.25,2005-08-21,4,41,B,0.3333333333333333
MONGOLIAN SATURDAY,,0.0,0.0,Neutral,Unknown,10.5,0.0,2004-10-17,5,24,B,0.0
MONICA,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,2002-07-10,4,60,--,0.11538461538461539
MONSIEUR MOGOK,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2001-01-10,4,60,--,0.16666666666666666
MONTE CASTELLO,,0.0,0.0,Neutral,Unknown,11.75,0.0,2001-04-01,5,60,--,0.0
MONTE CRISTO,,0.0,0.0,Neutral,Unknown,10.75,0.0,2001-07-22,4,60,--,0.0
MONTREAL,60.0,0.0,0.0,Neutral,GOOD,10.5,0.0,2000-07-30,2,60,--,0.3076923076923077
MOON CHASER,,0.0,0.0,Neutral,GOOD,9.75,0.0,1998-12-20,4,60,--,0.0
MOONLIGHT CLOUD,,0.0,0.0,Neutral,YIELDING TO SOFT,5.0,0.0,1999-03-14,3,60,--,0.0
MOONWALK,60.0,0.0,0.0,Neutral,GOOD,9.75,0.0,2000-10-11,2,60,--,0.125
MORDICUS,60.0,0.0,0.0,Neutral,GOOD,4.5,0.0,2001-06-18,3,60,--,0.0
