clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going
EBIYZA,,0.0,0.0,Neutral,Unknown
EIGHT PLUS NINE,,0.0,0.0,Neutral,GOOD
EIGHTY EIGHTY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
EISHIN FLASH,,0.0,0.0,Neutral,GOOD TO FIRM
EKRAAR EMPEROR,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
EL GRANDE,,0.0,0.0,Neutral,Unknown
EL MORRO,,0.0,0.0,Neutral,Unknown
EL SHERIF,90.0,0.0,0.0,Neutral,GOOD TO FIRM
EL ZONDA,,0.0,0.0,Neutral,WET SLOW
ELECTRIC CRIMSON,48.0,0.0,0.0,Neutral,GOOD
ELECTRIC LIGHTNING,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ELECTRONIC EMPIRE,60.0,0.0,0.0,Neutral,GOOD
ELECTRONIC FIGHTER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ELECTRONIC FORTUNE,,0.0,0.0,Neutral,Unknown
ELECTRONIC GOSPEL,60.0,0.0,0.0,Neutral,GOOD
ELECTRONIC MOTION,60.0,0.0,0.0,Neutral,YIELDING
ELECTRONIC PHOENIX,,0.0,0.0,Neutral,Unknown
ELEGANCE CLASSIC,,0.0,0.0,Neutral,Unknown
ELEGANCE DESIRE,60.0,0.0,0.0,Neutral,YIELDING
ELEGANCE KLAMMER,60.0,0.0,0.0,Neutral,GOOD
ELEGANCE PROMISE,60.0,0.0,0.0,Neutral,GOOD
ELEGANT FRAMES,,0.0,0.0,Neutral,GOOD
ELEGANT TAPESTRY,60.0,0.0,0.0,Neutral,GOOD
ELEPHANT CHEERS,,0.0,0.0,Neutral,Unknown
ELEPHANT MAGIC,,0.0,0.0,Neutral,Unknown
ELITE BLUE,54.0,0.0,0.0,Neutral,GOOD TO YIELDING
ELITE BOY,70.0,0.0,0.0,Neutral,GOOD TO FIRM
ELITE DREAM,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ELITE EXPRESS,,0.0,0.0,Neutral,Unknown
ELITE FORTUNE,,0.0,0.0,Neutral,Unknown
ELITE OF CHIU TON,65.0,0.0,0.0,Neutral,GOOD
ELITE POWER,,0.0,0.0,Neutral,GOOD
ELITE PRIDE,,0.0,0.0,Neutral,Unknown
ELITE SIXTY-SIX,,0.0,0.0,Neutral,Unknown
ELITE SPIRIT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ELUSIVE PRINCE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ELUSIVE RAIN,60.0,0.0,0.0,Neutral,GOOD
ELUSIVE STATE,60.0,0.0,0.0,Neutral,GOOD
EMERALD SPUR,60.0,0.0,0.0,Neutral,GOOD
EMPEROR BLITZ,,0.0,0.0,Neutral,Unknown
EMPEROR CLAUDIUS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
EMPEROR VICTORY,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
EMPIRE CITY,,0.0,0.0,Neutral,Unknown
EMPIRE OF MONGOLIA,,0.0,0.0,Neutral,Unknown
EMPIRE OF PATCH,,0.0,0.0,Neutral,Unknown
EMPIRE STAR,,0.0,0.0,Neutral,Unknown
EMPOLI,60.0,0.0,0.0,Neutral,GOOD
EN CIVIL,,0.0,0.0,Neutral,GOOD
EN MASSE,,0.0,0.0,Neutral,Unknown
ENABLING,,0.0,0.0,Neutral,Unknown
ENCHANTED FEELING,,0.0,0.0,Neutral,Unknown
ENCHANTING DIAMOND,,0.0,0.0,Neutral,Unknown
ENCORE BOY,,0.0,0.0,Neutral,Unknown
ENCOUNTER,,0.0,0.0,Neutral,Unknown
ENCOURAGING,76.0,0.0,0.0,Neutral,GOOD
ENDLESS LOVE,42.0,0.0,0.0,Neutral,GOOD
ENDLESS LUCK,88.0,0.0,0.0,Neutral,GOOD
ENDORSING,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ENDOWING,,0.0,0.0,Neutral,Unknown
ENDURING,,0.0,0.0,Neutral,Unknown
ENGROSSING,,0.0,0.0,Neutral,GOOD
ENHANCED,83.0,0.0,0.0,Neutral,GOOD
ENJOY LIFE,,0.0,0.0,Neutral,Unknown
ENJOY THE FUN,,0.0,0.0,Neutral,GOOD
ENJOY THE GAME,42.0,0.0,0.0,Neutral,GOOD
ENJOYABLE SUCCESS,63.0,0.0,0.0,Neutral,GOOD TO FIRM
ENORMOUS HONOUR,,0.0,0.0,Neutral,Unknown
ENREACHING,,0.0,0.0,Neutral,GOOD
ENREACHING,,0.0,0.0,Neutral,Unknown
ENSEMBLE,,0.0,0.0,Neutral,GOOD
ENSURING,,0.0,0.0,Neutral,Unknown
ENTHUSIASM,57.0,0.0,0.0,Neutral,GOOD
ENTHUSING,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ENTITLING,90.0,0.0,0.0,Neutral,GOOD TO FIRM
ENTRAPMENT,55.0,0.0,0.0,Neutral,GOOD
ENTRUSTING,,0.0,0.0,Neutral,Unknown
EPATANT,53.0,0.0,0.0,Neutral,GOOD TO FIRM
EPEE DE HUA,,0.0,0.0,Neutral,GOOD
EPIPHANEIA,,0.0,0.0,Neutral,Unknown
EPTIMUM,,0.0,0.0,Neutral,Unknown
EQUITY DOCTRINE,,0.0,0.0,Neutral,Unknown
EROICO,60.0,0.0,0.0,Neutral,GOOD
ERTIJAAL,,0.0,0.0,Neutral,GOOD
ESOTERIQUE,55.0,0.0,0.0,Neutral,GOOD TO FIRM
ETERNAL BEAUTY,29.0,0.0,0.0,Neutral,GOOD
ETERNAL FAME,,0.0,0.0,Neutral,GOOD
ETERNAL GAINS,60.0,0.0,0.0,Neutral,GOOD
ETON BLITZ,60.0,0.0,0.0,Neutral,GOOD TO FIRM
EUPHEMISM,93.0,0.0,0.0,Neutral,GOOD
EURO POWER,,0.0,0.0,Neutral,GOOD
EURO SWIFTLY,102.0,0.0,0.0,Neutral,WET SLOW
EVEN EMAIL,,0.0,0.0,Neutral,GOOD
EVER BEAUTY,60.0,0.0,0.0,Neutral,GOOD
EVER INVINCIBLE,104.0,0.0,0.0,Neutral,GOOD TO FIRM
EVER KING,,0.0,0.0,Neutral,GOOD
EVER LAUGH,72.0,0.0,0.0,Neutral,GOOD
EVER SHINY,,0.0,0.0,Neutral,GOOD
EVER STRONG,,0.0,0.0,Neutral,GOOD
EVERBRAVE,,0.0,0.0,Neutral,GOOD TO FIRM
EVEREST,51.0,0.0,0.0,Neutral,GOOD TO FIRM
EVERSPRING,,0.0,0.0,Neutral,GOOD
EVERYBODY SINGS,,0.0,0.0,Neutral,Unknown
EVERYDAY LETTUCE,,0.0,0.0,Neutral,Unknown
EVERYONE'S CHOICE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
EVERYONE'S ELITE,60.0,0.0,0.0,Neutral,GOOD
EVERYONE'S FORTUNE,60.0,0.0,0.0,Neutral,GOOD
EXAGGERATION,60.0,0.0,0.0,Neutral,GOOD
EXCEEDINGLY EXCEL,,0.0,0.0,Neutral,GOOD
EXCEL ONESELF,60.0,0.0,0.0,Neutral,GOOD
EXCELLENCE,,0.0,0.0,Neutral,Unknown
EXCELLENT FORTUNE,79.0,0.0,0.0,Neutral,GOOD TO FIRM
EXCELLENT WIN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
EXCEPTIONAL ART,84.0,0.0,0.0,Neutral,GOOD TO FIRM
EXCEPTIONAL DESIRE,,0.0,0.0,Neutral,GOOD
EXCITABLE BOY,78.0,0.0,0.0,Neutral,GOOD
EXCITING DREAM,,0.0,0.0,Neutral,GOOD
EXCITING MOMENT,79.0,0.0,0.0,Neutral,GOOD TO FIRM
EXECUTIVE MANDATE,91.0,0.0,0.0,Neutral,GOOD
EXHILARATING TIME,,0.0,0.0,Neutral,Unknown
EXPECTATOR,,0.0,0.0,Neutral,Unknown
EXPEDIENCE,,0.0,0.0,Neutral,GOOD
EXPEDITE,60.0,0.0,0.0,Neutral,GOOD
EXPERTO CREDE,87.0,0.0,0.0,Neutral,GOOD
EXPONENTS,37.0,0.0,0.0,Neutral,GOOD TO FIRM
EXPRESS HORSE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
EXPRESS STAR,67.0,0.0,0.0,Neutral,GOOD
EXQUISITE CHAMPION,80.0,0.0,0.0,Neutral,GOOD TO YIELDING
EXTREMELY FUN,34.0,0.0,0.0,Neutral,YIELDING
EXULTANT,,0.0,0.0,Neutral,GOOD TO FIRM
EYE ON YOU,,0.0,0.0,Neutral,Unknown
F S WINNER,53.0,0.0,0.0,Neutral,GOOD TO FIRM
FABIO,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FABULOUS NOVEMBER,36.0,0.0,0.0,Neutral,GOOD
FABULOUS ONE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FAIR COMMENT,60.0,0.0,0.0,Neutral,GOOD
FAIR NAVIGATOR,,0.0,0.0,Neutral,Unknown
FAIR TRADE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FAIR WIND,50.0,0.0,0.0,Neutral,GOOD TO FIRM
FAIRY BOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FAIRY DRAGON,,0.0,0.0,Neutral,Unknown
FAIRY EAGLE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FAIRY TWINS,54.0,0.0,0.0,Neutral,GOOD TO FIRM
FAIRY'S KISS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FAITHFUL BOY,49.0,0.0,0.0,Neutral,GOOD
FAITHFUL TRINITY,,0.0,0.0,Neutral,Unknown
FALCON TURBO,60.0,0.0,0.0,Neutral,GOOD
FAMILISTS,,0.0,0.0,Neutral,GOOD TO YIELDING
FAMILY INTERESTS,,0.0,0.0,Neutral,Unknown
FAMOUS WARRIOR,,0.0,0.0,Neutral,Unknown
FANCY MUSIC,60.0,0.0,0.0,Neutral,GOOD
FANTASTIC EIGHT,70.0,0.0,0.0,Neutral,GOOD
FANTASTIC FABIO,,0.0,0.0,Neutral,GOOD TO FIRM
FANTASTIC FEELING,60.0,0.0,0.0,Neutral,GOOD
FANTASTIC GUY,,0.0,0.0,Neutral,FAST
FANTASTIC KAKA,,0.0,0.0,Neutral,Unknown
FANTASTIC SHOW,,0.0,0.0,Neutral,Unknown
FANTASTIC TEAM,,0.0,0.0,Neutral,GOOD
FANTASTICLIFE,,0.0,0.0,Neutral,GOOD TO YIELDING
FANTASTICO,60.0,0.0,0.0,Neutral,FAST
FANTASTISCH,,0.0,0.0,Neutral,Unknown
FANTASY AND GOLD,96.0,0.0,0.0,Neutral,WET SLOW
FANTASY JEWELLERY,,0.0,0.0,Neutral,GOOD
FARM PERFECT,134.0,0.0,0.0,Neutral,GOOD
FARRAAJ,60.0,0.0,0.0,Neutral,GOOD
FARSHAD,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FASCINATING SMILE,,0.0,0.0,Neutral,GOOD TO YIELDING
FASHION MAESTRO,99.0,0.0,0.0,Neutral,GOOD
FAST AND EASY,50.0,0.0,0.0,Neutral,GOOD TO FIRM
FAST AND FURIOUS,,0.0,0.0,Neutral,Unknown
FAST BALL,,0.0,0.0,Neutral,Unknown
FAST FORWARD,60.0,0.0,0.0,Neutral,GOOD
FAST INTENTIONS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FAST MARVEL,,0.0,0.0,Neutral,GOOD
FAST MOST FURIOUS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FAST ROCKET,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FASTALOT,60.0,0.0,0.0,Neutral,GOOD
FASTER MORE,58.0,0.0,0.0,Neutral,GOOD
FASTPLUS HERO,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FASTPLUS MASTER,,0.0,0.0,Neutral,GOOD
FAT CHOY HONG KONG,,0.0,0.0,Neutral,GOOD
FAT CHOY OOHLALA,,0.0,0.0,Neutral,Unknown
FAT DRAGON,66.0,0.0,0.0,Neutral,GOOD
FATBOY SUGAR,,0.0,0.0,Neutral,Unknown
FATE FIRE,,0.0,0.0,Neutral,Unknown
FAVOURITISM,36.0,0.0,0.0,Neutral,GOOD
FAY DEEP,98.0,0.0,0.0,Neutral,GOOD
FAY FAY,,0.0,0.0,Neutral,Unknown
FEARLESS FIRE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FEARLESS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FELAROF,60.0,0.0,0.0,Neutral,GOOD
FELLOWSHIP,60.0,0.0,0.0,Neutral,GOOD
FERRABOSCO,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
FESTINO ANIMOSUS,48.0,0.0,0.0,Neutral,GOOD
FEUERBLITZ,60.0,0.0,0.0,Neutral,GOOD
FIAMA,,0.0,0.0,Neutral,Unknown
FIERCE FORCE,,0.0,0.0,Neutral,Unknown
FIERO,125.0,0.0,0.0,Neutral,GOOD
FIERY FOUR BY FOUR,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FIERY PATROL,60.0,0.0,0.0,Neutral,GOOD
FIERY RAIDER,60.0,0.0,0.0,Neutral,GOOD
FIERY WHISPERER,,0.0,0.0,Neutral,GOOD
FIFTY FIFTY,,0.0,0.0,Neutral,GOOD
FIGHT HERO,60.0,0.0,0.0,Neutral,GOOD
FIGHTER CLASS,,0.0,0.0,Neutral,Unknown
FIGHTING BOY,60.0,0.0,0.0,Neutral,GOOD
FIGHTING CHAMP,60.0,0.0,0.0,Neutral,GOOD
FIGHTING HEART,,0.0,0.0,Neutral,Unknown
FILL POWER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FINAL ANSWER,60.0,0.0,0.0,Neutral,GOOD
FINE NEEDLE,60.0,0.0,0.0,Neutral,GOOD
FINE ROCK,60.0,0.0,0.0,Neutral,GOOD
FINE WITH ME,68.0,0.0,0.0,Neutral,GOOD TO FIRM
FINEZZA,,0.0,0.0,Neutral,GOOD
FINN MACCOOL,55.0,0.0,0.0,Neutral,GOOD TO FIRM
FIONESAY,75.0,0.0,0.0,Neutral,GOOD
FIONN'S CITY,,0.0,0.0,Neutral,GOOD
FIONN'S DRAGON,,0.0,0.0,Neutral,GOOD
FIONN'S GLORY,39.0,0.0,0.0,Neutral,GOOD TO YIELDING
FIONN'S PRIDE,64.0,0.0,0.0,Neutral,GOOD TO FIRM
FIONN'S TREASURE,82.0,0.0,0.0,Neutral,GOOD TO FIRM
FIRE AND GOLD,28.0,0.0,0.0,Neutral,GOOD
FIRE STARTER,49.0,0.0,0.0,Neutral,GOOD
FIRST BEAUT,,0.0,0.0,Neutral,GOOD
FIRST CLASS,44.0,0.0,0.0,Neutral,GOOD TO FIRM
FIRST FONTEIN,60.0,0.0,0.0,Neutral,GOOD
FIRST IN COMMAND,60.0,0.0,0.0,Neutral,WET SLOW
FIRST SIGHT LOVE,,0.0,0.0,Neutral,GOOD TO FIRM
FISH N' CHIPS,60.0,0.0,0.0,Neutral,GOOD
FISHKING EMPEROR,60.0,0.0,0.0,Neutral,GOOD
FISHKING THUNDER,,0.0,0.0,Neutral,Unknown
FIVE CLUBS,,0.0,0.0,Neutral,Unknown
FIVE STARS AGENT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FIVE STARS HOTEL,,0.0,0.0,Neutral,Unknown
FIVE STEP,60.0,0.0,0.0,Neutral,GOOD
FIVE UP HIGH,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FLAGSHIP SHINE,60.0,0.0,0.0,Neutral,GOOD
FLAME HERO,,0.0,0.0,Neutral,GOOD
FLAME LILY,60.0,0.0,0.0,Neutral,GOOD
FLARING SPEED,60.0,0.0,0.0,Neutral,GOOD
FLASH FAMOUS,60.0,0.0,0.0,Neutral,GOOD
FLASH KNIGHT,,0.0,0.0,Neutral,GOOD TO FIRM
FLASH,,0.0,0.0,Neutral,Unknown
FLASHING AURA,60.0,0.0,0.0,Neutral,GOOD
FLASHING GUY,,0.0,0.0,Neutral,Unknown
FLEET COMMAND,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FLINTSHIRE,60.0,0.0,0.0,Neutral,GOOD
FLORA DANICA,60.0,0.0,0.0,Neutral,GOOD
FLORAL MAN,75.0,0.0,0.0,Neutral,GOOD
FLORAL SPUR,,0.0,0.0,Neutral,Unknown
FLUKE,60.0,0.0,0.0,Neutral,GOOD
FLYING BLUE,,0.0,0.0,Neutral,Unknown
FLYING CAPTAIN,50.0,0.0,0.0,Neutral,GOOD
FLYING CHAPARRAL,,0.0,0.0,Neutral,Unknown
FLYING CHINA,76.0,0.0,0.0,Neutral,GOOD
FLYING CLASSIC,,0.0,0.0,Neutral,Unknown
FLYING COLOURS,,0.0,0.0,Neutral,Unknown
FLYING ELITE,,0.0,0.0,Neutral,Unknown
FLYING FORCE,,0.0,0.0,Neutral,Unknown
FLYING HIGH,,0.0,0.0,Neutral,GOOD TO FIRM
FLYING IBIS,,0.0,0.0,Neutral,Unknown
FLYING IN,,0.0,0.0,Neutral,Unknown
FLYING KEEPER,,0.0,0.0,Neutral,GOOD TO FIRM
FLYING LOVER,60.0,0.0,0.0,Neutral,GOOD
FLYING MACHINE,66.0,0.0,0.0,Neutral,GOOD TO FIRM
FLYING MONKEY,60.0,0.0,0.0,Neutral,GOOD
FLYING MOOCHI,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FLYING NOBLE,,0.0,0.0,Neutral,GOOD TO FIRM
FLYING POWER,,0.0,0.0,Neutral,Unknown
FLYING PROSPERITY,76.0,0.0,0.0,Neutral,GOOD TO FIRM
FLYING QUEST,68.0,0.0,0.0,Neutral,GOOD
FLYING RED,60.0,0.0,0.0,Neutral,GOOD
FLYING SMART,,0.0,0.0,Neutral,Unknown
FLYING SUPREME,60.0,0.0,0.0,Neutral,GOOD
FLYING TOGETHER,60.0,0.0,0.0,Neutral,GOOD
FLYING TOURBILLON,60.0,0.0,0.0,Neutral,GOOD
FLYING UNICORN,,0.0,0.0,Neutral,Unknown
FOLLOW THE MONEY,60.0,0.0,0.0,Neutral,GOOD
FOLLOW THE WIND,60.0,0.0,0.0,Neutral,GOOD
FOODIE,,0.0,0.0,Neutral,GOOD
FOR SZESZE SAN,62.0,0.0,0.0,Neutral,GOOD
FOR YIU POWER UP,,0.0,0.0,Neutral,GOOD
FOREST COLOURS,80.0,0.0,0.0,Neutral,GOOD TO FIRM
FOREST FOUNTAIN,60.0,0.0,0.0,Neutral,GOOD
FOREST STAR,100.0,0.0,0.0,Neutral,GOOD TO FIRM
FOREVER ACCURATE,,0.0,0.0,Neutral,Unknown
FOREVER AHEAD,32.0,0.0,0.0,Neutral,GOOD
FOREVER ELATION,,0.0,0.0,Neutral,GOOD TO YIELDING
FOREVER FUN,,0.0,0.0,Neutral,Unknown
FOREVER GENKI,60.0,0.0,0.0,Neutral,GOOD
FOREVER JOYFUL,,0.0,0.0,Neutral,Unknown
FOREVER KINDNESS,60.0,0.0,0.0,Neutral,GOOD
FOREVER POSH,60.0,0.0,0.0,Neutral,FAST
FOREVER RED,60.0,0.0,0.0,Neutral,GOOD
FOREVER SMART,60.0,0.0,0.0,Neutral,GOOD
FORGIVE AND FORGET,60.0,0.0,0.0,Neutral,GOOD
FORMULA GALORE,60.0,0.0,0.0,Neutral,GOOD
FORMULA WON,60.0,0.0,0.0,Neutral,GOOD
FORTUNATE RUNNER,60.0,0.0,0.0,Neutral,GOOD
FORTUNE BO BO,,0.0,0.0,Neutral,GOOD TO FIRM
FORTUNE BOOTH,,0.0,0.0,Neutral,Unknown
FORTUNE BRAVO,,0.0,0.0,Neutral,Unknown
FORTUNE BROTHERS,60.0,0.0,0.0,Neutral,GOOD
FORTUNE BUNNY,,0.0,0.0,Neutral,GOOD
FORTUNE COOKIE,,0.0,0.0,Neutral,GOOD
FORTUNE GENERAL,60.0,0.0,0.0,Neutral,GOOD
FORTUNE GIGGLES,,0.0,0.0,Neutral,Unknown
FORTUNE PATROL,60.0,0.0,0.0,Neutral,GOOD
FORTUNE RED PEPPER,60.0,0.0,0.0,Neutral,GOOD
FORTUNE SIX,,0.0,0.0,Neutral,GOOD
FORTUNE SPIRIT,60.0,0.0,0.0,Neutral,GOOD
FORTUNE STAR,60.0,0.0,0.0,Neutral,GOOD
FORTUNE TERRITORY,60.0,0.0,0.0,Neutral,GOOD
FORTUNE TOGETHER,,0.0,0.0,Neutral,GOOD TO FIRM
FORTUNE WAY,60.0,0.0,0.0,Neutral,GOOD
FORTUNE WINNER,60.0,0.0,0.0,Neutral,GOOD
FORZA AVANTI,,0.0,0.0,Neutral,Unknown
FORZA,40.0,0.0,0.0,Neutral,GOOD
FOTOGENIC,78.0,0.0,0.0,Neutral,GOOD
FOUR FOUR FIVE,,0.0,0.0,Neutral,Unknown
FOX SUNTER,100.0,0.0,0.0,Neutral,GOOD
FOXBAT,,0.0,0.0,Neutral,Unknown
FRANCE VALOUR,,0.0,0.0,Neutral,Unknown
FREAK ZONE,,0.0,0.0,Neutral,GOOD
FREDERICK ENGELS,,0.0,0.0,Neutral,GOOD
FREE AND EASY,85.0,0.0,0.0,Neutral,GOOD TO FIRM
FREE EAGLE,,0.0,0.0,Neutral,Unknown
FREE JUDGEMENT,,0.0,0.0,Neutral,GOOD
FREE NOVEMBER,60.0,0.0,0.0,Neutral,GOOD
FREE PORT LUX,62.0,0.0,0.0,Neutral,GOOD TO FIRM
FRESH AIR,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FRESH AND FRESH,60.0,0.0,0.0,Neutral,GOOD
FRESH POWER,60.0,0.0,0.0,Neutral,GOOD
FRIENDO,,0.0,0.0,Neutral,GOOD
FRIENDS FOREVER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FRIENDS OF KA YING,60.0,0.0,0.0,Neutral,YIELDING TO SOFT
FRIENDS OF NANJING,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
FRIENDS OF YAN OI,,0.0,0.0,Neutral,GOOD
FRIENDS SUPPORT,60.0,0.0,0.0,Neutral,GOOD
FRUITFUL CHAMPION,,0.0,0.0,Neutral,Unknown
FRUITFUL LIFE,63.0,0.0,0.0,Neutral,GOOD TO FIRM
FRUITION,60.0,0.0,0.0,Neutral,GOOD
FUEL ME UP,,0.0,0.0,Neutral,Unknown
FUJIAN SPIRIT,,0.0,0.0,Neutral,GOOD
FULFIL A WISH,,0.0,0.0,Neutral,Unknown
FULGURITE,,0.0,0.0,Neutral,Unknown
FULL BLESSINGS,,0.0,0.0,Neutral,Unknown
FULL GLAMOUR,,0.0,0.0,Neutral,Unknown
FULL GLORY,,0.0,0.0,Neutral,Unknown
FULL HOUSE,,0.0,0.0,Neutral,Unknown
FULL OF CHANCES,,0.0,0.0,Neutral,Unknown
FULL OF FUN,,0.0,0.0,Neutral,Unknown
FULL SPIRIT,60.0,0.0,0.0,Neutral,GOOD
FULL STAR,,0.0,0.0,Neutral,Unknown
FULL TALENT,,0.0,0.0,Neutral,Unknown
FULL VALUE,99.0,0.0,0.0,Neutral,GOOD
FULL VERSION,,0.0,0.0,Neutral,Unknown
FULLY CHARGED,60.0,0.0,0.0,Neutral,GOOD TO FIRM
FUN 'N' GAMES,,0.0,0.0,Neutral,Unknown
FUN AND FAST,,0.0,0.0,Neutral,Unknown
FUN FASTER,,0.0,0.0,Neutral,Unknown
FUN HEROES,,0.0,0.0,Neutral,GOOD TO FIRM
FUN KINGDOM,95.0,0.0,0.0,Neutral,GOOD TO FIRM
FUN MACHINE,43.0,0.0,0.0,Neutral,GOOD
FUN MANAGER,,0.0,0.0,Neutral,Unknown
FUN RIDER,,0.0,0.0,Neutral,Unknown
FUN TAPESTRY,95.0,0.0,0.0,Neutral,YIELDING
FUN TIMES,59.0,0.0,0.0,Neutral,GOOD
FUNNY BUDDIES,77.0,0.0,0.0,Neutral,GOOD
FUNNY FORTUNE,57.0,0.0,0.0,Neutral,GOOD TO FIRM
FURIO,,0.0,0.0,Neutral,GOOD TO FIRM
FURIOUS PEGASUS,82.0,0.0,0.0,Neutral,GOOD
FURTHER DETAIL,85.0,0.0,0.0,Neutral,GOOD
G J WINNER,60.0,0.0,0.0,Neutral,GOOD
G'DAY MATE,25.0,0.0,0.0,Neutral,GOOD
G-ONE BO BO,,0.0,0.0,Neutral,Unknown
G-ONE LEADER,60.0,0.0,0.0,Neutral,YIELDING
G-ONE LOVER,60.0,0.0,0.0,Neutral,GOOD
G-ONE UNION,79.0,0.0,0.0,Neutral,GOOD
G-ONE WINNING,31.0,0.0,0.0,Neutral,GOOD TO FIRM
GABRIAL THE KING,,0.0,0.0,Neutral,FAST
GAILO CHOP,,0.0,0.0,Neutral,GOOD TO FIRM
GAIN MORE,58.0,0.0,0.0,Neutral,GOOD
GAINFULJET,27.0,0.0,0.0,Neutral,GOOD
GALAXY PRANCER,,0.0,0.0,Neutral,GOOD
GALAXY TREASURE,61.0,0.0,0.0,Neutral,GOOD
GALILEO ROCK,,0.0,0.0,Neutral,Unknown
GALLANT GALLOP,56.0,0.0,0.0,Neutral,GOOD
GALLANT MAMBO,,0.0,0.0,Neutral,Unknown
GALLANT RETURN,,0.0,0.0,Neutral,Unknown
GALLANT ROCK,50.0,0.0,0.0,Neutral,GOOD TO FIRM
GALLANT TRIUMPH,,0.0,0.0,Neutral,GOOD TO FIRM
GALLOPY,53.0,0.0,0.0,Neutral,GOOD TO FIRM
GAME OF FUN,,0.0,0.0,Neutral,Unknown
GAMECHANGERS,83.0,0.0,0.0,Neutral,GOOD TO FIRM
GAMEKEEPERS,,0.0,0.0,Neutral,GOOD
GAMEPLAYER EMPEROR,56.0,0.0,0.0,Neutral,GOOD
GAOLING LUCKY STAR,60.0,0.0,0.0,Neutral,GOOD
GARLIC BOY,60.0,0.0,0.0,Neutral,GOOD
GARLIC YEAH,,0.0,0.0,Neutral,Unknown
GARLINGARI,60.0,0.0,0.0,Neutral,GOOD
GENE POWER,75.0,0.0,0.0,Neutral,GOOD
GENERAL DANROAD,,0.0,0.0,Neutral,GOOD
GENERAL DINO,,0.0,0.0,Neutral,Unknown
GENERAL IRON,60.0,0.0,0.0,Neutral,GOOD
GENERAL O'REILLY,60.0,0.0,0.0,Neutral,SLOW
GENERAL OF PATCH,60.0,0.0,0.0,Neutral,GOOD
GENERAL POWER,,0.0,0.0,Neutral,Unknown
GENERAL SHERMAN,83.0,0.0,0.0,Neutral,GOOD
GENEROUS BOBO,37.0,0.0,0.0,Neutral,GOOD
GENEROUS HEART,,0.0,0.0,Neutral,GOOD
GENKI MOOCHI,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GENKI TWINS,80.0,0.0,0.0,Neutral,GOOD
GENTILIS,32.0,0.0,0.0,Neutral,GOOD
GENTLEMEN,48.0,0.0,0.0,Neutral,GOOD
GENTRY,,0.0,0.0,Neutral,Unknown
GENUINE CHAMPION,,0.0,0.0,Neutral,GOOD TO YIELDING
GENUINE LEADER,79.0,0.0,0.0,Neutral,GOOD
GERONIMO MEADOW,60.0,0.0,0.0,Neutral,GOOD
GETAWAY GUY,,0.0,0.0,Neutral,GOOD
GIANT STARS,78.0,0.0,0.0,Neutral,GOOD
GIANT TREASURE,76.0,0.0,0.0,Neutral,GOOD
GIANT TURTLE,,0.0,0.0,Neutral,Unknown
GIANT'S STEPS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GIANTS SERAPIS,,0.0,0.0,Neutral,Unknown
GIDDY GIDDY,40.0,0.0,0.0,Neutral,GOOD
GIDEON,56.0,0.0,0.0,Neutral,GOOD
GIFT IS GIFT,54.0,0.0,0.0,Neutral,GOOD TO FIRM
GIGGLES FOREVER,26.0,0.0,0.0,Neutral,GOOD
GILDED FLIGHT,66.0,0.0,0.0,Neutral,GOOD
GINO SEVERINI,,0.0,0.0,Neutral,Unknown
